date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-18,1,1,0,0,0,0,1,1
2020-03-27,2,1,1,1,2,2,-1,-2
2020-04-05,19,17,3,2,3,1,13,14
2020-04-14,46,27,22,19,6,3,18,5
2020-04-23,61,15,37,15,7,1,17,-1
2020-05-02,99,38,48,11,7,0,44,27
2020-05-11,144,45,67,19,8,1,69,25
2020-05-20,194,50,114,47,8,0,72,3
2020-05-29,215,21,161,47,8,0,46,-26
2020-06-07,229,14,187,26,8,0,34,-12
2020-06-16,258,29,218,31,8,0,32,-2
2020-06-25,284,26,260,42,8,0,16,-16
2020-07-04,310,26,278,18,9,1,23,7
2020-07-13,364,54,295,17,10,1,59,36
2020-07-14,0,0,0,0,0,0,0,0
