date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-18,7,7,0,0,0,0,7,7
2020-03-27,8,1,0,0,0,0,8,1
2020-04-05,21,13,1,1,1,1,19,11
2020-04-14,32,11,6,5,1,0,25,6
2020-04-23,71,39,12,6,1,0,58,33
2020-05-02,151,80,16,4,1,0,134,76
2020-05-11,222,71,38,22,3,2,181,47
2020-05-20,261,39,84,46,3,0,174,-7
2020-05-29,282,21,141,57,3,0,138,-36
2020-06-07,326,44,208,67,3,0,115,-23
2020-06-16,389,63,273,65,4,1,112,-3
2020-06-25,470,81,353,80,6,2,111,-1
2020-07-04,551,81,430,77,8,2,113,2
2020-07-13,692,141,502,72,17,9,173,60
2020-07-14,0,0,0,0,0,0,0,0
