date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-10,0,0,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,0,0,0
2020-03-28,2,2,0,0,1,1,1,1
2020-04-06,4,2,0,0,1,0,3,2
2020-04-15,8,4,1,1,1,0,6,3
2020-04-24,12,4,1,0,2,1,9,3
2020-05-03,37,25,1,0,2,0,34,25
2020-05-12,67,30,7,6,2,0,58,24
2020-05-21,72,5,22,15,3,1,47,-11
2020-05-30,92,20,40,18,4,1,48,1
2020-06-08,104,12,63,23,6,2,35,-13
2020-06-17,120,16,78,15,10,4,32,-3
2020-06-26,137,17,94,16,13,3,30,-2
2020-07-05,163,26,102,8,16,3,45,15
2020-07-14,0,0,0,0,0,0,0,0
