date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,3,3,0,0,0,0,3,3
2020-03-02,3,0,0,0,0,0,3,0
2020-03-03,4,1,0,0,1,1,3,0
2020-03-04,5,1,0,0,1,0,4,1
2020-03-05,5,0,0,0,1,0,4,0
2020-03-06,6,1,0,0,1,0,5,1
2020-03-07,6,0,0,0,1,0,5,0
2020-03-08,6,0,0,0,1,0,5,0
2020-03-09,6,0,0,0,1,0,5,0
2020-03-10,6,0,0,0,1,0,5,0
2020-03-11,7,1,0,0,2,1,5,0
2020-03-12,8,1,0,0,2,0,6,1
2020-03-13,12,4,4,4,2,0,6,0
2020-03-14,12,0,4,0,2,0,6,0
2020-03-15,12,0,4,0,2,0,6,0
2020-03-16,13,1,4,0,2,0,7,1
2020-03-17,24,11,4,0,2,0,18,11
2020-03-18,29,5,5,1,3,1,21,3
2020-03-19,36,7,5,0,4,1,27,6
2020-03-20,52,16,5,0,6,2,41,14
2020-03-21,57,5,5,0,6,0,46,5
2020-03-22,60,3,5,0,9,3,46,0
2020-03-23,68,8,5,0,11,2,52,6
2020-03-24,69,1,6,1,12,1,51,-1
2020-03-25,73,4,6,0,12,0,55,4
2020-03-26,81,8,6,0,12,0,63,8
2020-03-27,108,27,6,0,16,4,86,23
2020-03-28,131,23,7,1,18,2,106,20
2020-03-29,164,33,8,1,20,2,136,30
2020-03-30,189,25,11,3,20,0,158,22
2020-03-31,198,9,11,0,20,0,167,9
2020-04-01,223,25,11,0,20,0,192,25
2020-04-02,246,23,12,1,24,4,210,18
2020-04-03,248,2,14,2,25,1,209,-1
2020-04-04,273,25,14,0,27,2,232,23
2020-04-05,283,10,14,0,27,0,242,10
2020-04-06,303,20,15,1,28,1,260,18
2020-04-07,383,80,18,3,28,0,337,77
2020-04-08,408,25,19,1,33,5,356,19
2020-04-09,429,21,21,2,39,6,369,13
2020-04-10,440,11,21,0,39,0,380,11
2020-04-11,485,45,22,1,40,1,423,43
2020-04-12,518,33,25,3,44,4,449,26
2020-04-13,595,77,28,3,54,10,513,64
2020-04-14,600,5,29,1,54,0,517,4
2020-04-15,637,37,30,1,57,3,550,33
2020-04-16,659,22,35,5,58,1,566,16
2020-04-17,724,65,51,16,61,3,612,46
2020-04-18,739,15,51,0,61,0,627,15
2020-04-19,793,54,60,9,62,1,671,44
2020-04-20,820,27,64,4,65,3,691,20
2020-04-21,838,18,87,23,70,5,681,-10
2020-04-22,846,8,90,3,73,3,683,2
2020-04-23,873,27,99,9,76,3,698,15
2020-04-24,947,74,102,3,78,2,767,69
2020-04-25,994,47,105,3,78,0,811,44
2020-04-26,1006,12,106,1,78,0,822,11
2020-04-27,1046,40,109,3,79,1,858,36
2020-04-28,1065,19,116,7,80,1,869,11
