date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0
2020-03-10,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-18,1,1,0,0,1,1,0,0
2020-03-21,5,4,0,0,2,1,3,3
2020-03-24,9,4,0,0,3,1,6,3
2020-03-27,33,24,1,1,4,1,28,22
2020-03-30,66,33,3,2,8,4,55,27
2020-04-02,86,20,19,16,19,11,48,-7
2020-04-05,107,21,26,7,21,2,60,12
2020-04-08,127,20,29,3,27,6,71,11
2020-04-11,131,4,32,3,29,2,70,-1
2020-04-14,265,134,34,2,31,2,200,130
2020-04-17,291,26,51,17,39,8,201,1
2020-04-20,339,48,58,7,42,3,239,38
2020-04-23,527,188,70,12,45,3,412,173
2020-04-26,638,111,79,9,49,4,510,98
2020-04-29,700,62,106,27,52,3,542,32
2020-05-02,756,56,124,18,54,2,578,36
2020-05-05,836,80,153,29,55,1,628,50
2020-05-08,921,85,221,68,57,2,643,15
2020-05-11,968,47,235,14,60,3,673,30
2020-05-14,1055,87,237,2,61,1,757,84
2020-05-17,1146,91,242,5,61,0,843,86
2020-05-20,1181,35,248,6,61,0,872,29
2020-05-23,1277,96,250,2,61,0,966,94
2020-05-26,1304,27,270,20,61,0,973,7
2020-05-29,1339,35,327,57,61,0,951,-22
2020-06-01,1406,67,362,35,62,1,982,31
2020-06-04,1467,61,368,6,63,1,1036,54
2020-06-07,1603,136,419,51,91,28,1093,57
2020-06-10,1801,198,649,230,96,5,1056,-37
2020-06-13,1934,133,727,78,96,0,1111,55
2020-06-16,2219,285,809,82,114,18,1296,185
2020-06-19,2459,240,913,104,136,22,1410,114
2020-06-22,2705,246,990,77,137,1,1578,168
2020-06-25,2908,203,1046,56,143,6,1719,141
2020-06-28,3471,563,1075,29,143,0,2253,534
2020-07-01,3995,524,1372,297,164,21,2459,206
2020-07-04,4392,397,1568,196,198,34,2626,167
2020-07-07,4867,475,1715,147,232,34,2920,294
2020-07-10,5292,425,1986,271,265,33,3041,121
2020-07-13,5562,270,2008,22,283,18,3271,230
2020-07-16,6117,555,2309,301,297,14,3511,240
2020-07-19,6913,796,3152,843,323,26,3438,-73
2020-07-22,7698,785,3705,553,439,116,3554,116
2020-07-25,8307,609,4012,307,546,107,3749,195
2020-07-28,8796,489,4613,601,572,26,3611,-138
2020-07-31,9505,709,5308,695,617,45,3580,-31
2020-08-03,9816,311,5864,556,658,41,3294,-286
2020-08-06,10140,324,6283,419,694,36,3163,-131
2020-08-09,10600,460,6607,324,716,22,3277,114
2020-08-12,10933,333,6988,381,744,28,3201,-76
2020-08-15,11460,527,7201,213,772,28,3487,286
2020-08-18,11782,322,7402,201,794,22,3586,99
2020-08-21,12177,395,7768,366,811,17,3598,12
2020-08-24,12617,440,8076,308,842,31,3699,101
2020-08-27,13214,597,8574,498,930,88,3710,11
2020-08-29,13636,422,8784,210,968,38,3884,174
