date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0
2020-03-10,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-18,1,1,0,0,1,1,0,0
2020-03-21,5,4,0,0,2,1,3,3
2020-03-24,9,4,0,0,3,1,6,3
2020-03-27,33,24,1,1,4,1,28,22
2020-03-30,66,33,3,2,8,4,55,27
2020-04-02,86,20,19,16,19,11,48,-7
2020-04-05,107,21,26,7,21,2,60,12
2020-04-08,127,20,29,3,27,6,71,11
2020-04-11,131,4,32,3,29,2,70,-1
2020-04-14,265,134,34,2,31,2,200,130
2020-04-17,291,26,53,19,39,8,199,-1
2020-04-20,339,48,60,7,42,3,237,38
2020-04-23,527,188,72,12,45,3,410,173
2020-04-26,638,111,81,9,49,4,508,98
2020-04-29,700,62,108,27,52,3,540,32
2020-05-02,756,56,126,18,54,2,576,36
2020-05-05,836,80,155,29,55,1,626,50
2020-05-08,921,85,223,68,57,2,641,15
2020-05-11,968,47,237,14,60,3,671,30
2020-05-14,1055,87,239,2,61,1,755,84
2020-05-17,1146,91,244,5,61,0,841,86
2020-05-20,1181,35,250,6,61,0,870,29
2020-05-23,1277,96,252,2,61,0,964,94
2020-05-26,1304,27,272,20,61,0,971,7
2020-05-29,1339,35,331,59,61,0,947,-24
2020-06-01,1406,67,366,35,62,1,978,31
2020-06-04,1467,61,372,6,63,1,1032,54
2020-06-07,1603,136,423,51,91,28,1089,57
2020-06-10,1801,198,656,233,96,5,1049,-40
2020-06-13,1934,133,735,79,96,0,1103,54
2020-06-16,2219,285,819,84,114,18,1286,183
2020-06-19,2459,240,923,104,136,22,1400,114
2020-06-22,2705,246,1001,78,137,1,1567,167
2020-06-25,2908,203,1057,56,143,6,1708,141
2020-06-28,3471,563,1086,29,143,0,2242,534
2020-07-01,3995,524,1383,297,164,21,2448,206
2020-07-04,4392,397,1581,198,198,34,2613,165
2020-07-07,4867,475,1729,148,232,34,2906,293
2020-07-10,5292,425,2000,271,265,33,3027,121
2020-07-13,5562,270,2022,22,283,18,3257,230
2020-07-16,6117,555,2323,301,297,14,3497,240
2020-07-19,6913,796,3167,844,323,26,3423,-74
2020-07-22,7698,785,3722,555,439,116,3537,114
2020-07-25,8307,609,4029,307,546,107,3732,195
2020-07-28,8796,489,4631,602,572,26,3593,-139
2020-07-31,9505,709,5329,698,617,45,3559,-34
2020-08-03,9816,311,5882,553,658,41,3276,-283
2020-08-06,10140,324,6301,419,694,36,3145,-131
2020-08-09,10600,460,6626,325,716,22,3258,113
2020-08-12,10933,333,7001,375,744,28,3188,-70
2020-08-15,11460,527,7216,215,772,28,3472,284
2020-08-18,11782,322,7415,199,794,22,3573,101
2020-08-21,12177,395,7781,366,811,17,3585,12
2020-08-24,12617,440,8081,300,842,31,3694,109
2020-08-25,0,0,0,0,0,0,0,0
