date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0
2020-03-10,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-18,1,1,0,0,1,1,0,0
2020-03-21,5,4,0,0,2,1,3,3
2020-03-24,9,4,0,0,3,1,6,3
2020-03-27,33,24,1,1,4,1,28,22
2020-03-30,66,33,3,2,8,4,55,27
2020-04-02,86,20,19,16,19,11,48,-7
2020-04-05,107,21,26,7,21,2,60,12
2020-04-08,127,20,29,3,27,6,71,11
2020-04-11,131,4,32,3,29,2,70,-1
2020-04-14,265,134,34,2,31,2,200,130
2020-04-17,291,26,52,18,39,8,200,0
2020-04-20,339,48,59,7,42,3,238,38
2020-04-23,527,188,71,12,45,3,411,173
2020-04-26,638,111,80,9,49,4,509,98
2020-04-29,700,62,107,27,52,3,541,32
2020-05-02,756,56,125,18,54,2,577,36
2020-05-05,836,80,154,29,55,1,627,50
2020-05-08,921,85,222,68,57,2,642,15
2020-05-11,968,47,236,14,60,3,672,30
2020-05-14,1055,87,238,2,61,1,756,84
2020-05-17,1146,91,243,5,61,0,842,86
2020-05-20,1181,35,249,6,61,0,871,29
2020-05-23,1277,96,251,2,61,0,965,94
2020-05-26,1304,27,271,20,61,0,972,7
2020-05-29,1339,35,328,57,61,0,950,-22
2020-06-01,1406,67,363,35,62,1,981,31
2020-06-04,1467,61,369,6,63,1,1035,54
2020-06-07,1603,136,420,51,91,28,1092,57
2020-06-10,1801,198,651,231,96,5,1054,-38
2020-06-13,1934,133,729,78,96,0,1109,55
2020-06-16,2219,285,812,83,114,18,1293,184
2020-06-19,2459,240,916,104,136,22,1407,114
2020-06-22,2705,246,994,78,137,1,1574,167
2020-06-25,2908,203,1050,56,143,6,1715,141
2020-06-28,3471,563,1079,29,143,0,2249,534
2020-07-01,3995,524,1376,297,164,21,2455,206
2020-07-04,4392,397,1574,198,198,34,2620,165
2020-07-07,4867,475,1721,147,232,34,2914,294
2020-07-10,5292,425,1992,271,265,33,3035,121
2020-07-13,5562,270,2014,22,283,18,3265,230
2020-07-16,6117,555,2315,301,297,14,3505,240
2020-07-19,6913,796,3159,844,323,26,3431,-74
2020-07-22,7698,785,3713,554,439,116,3546,115
2020-07-25,8307,609,4020,307,546,107,3741,195
2020-07-28,8796,489,4621,601,572,26,3603,-138
2020-07-31,9505,709,5317,696,617,45,3571,-32
2020-08-03,9816,311,5872,555,658,41,3286,-285
2020-08-06,10140,324,6290,418,694,36,3156,-130
2020-08-09,10600,460,6615,325,716,22,3269,113
2020-08-12,10933,333,6993,378,744,28,3196,-73
2020-08-15,11460,527,7208,215,772,28,3480,284
2020-08-18,11782,322,7407,199,794,22,3581,101
2020-08-21,12177,395,7773,366,811,17,3593,12
2020-08-24,12617,440,8081,308,842,31,3694,101
2020-08-26,12962,345,8358,277,897,55,3707,13
