date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0
2020-03-10,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-16,0,0,0,0,0,0,0,0
2020-03-21,1,1,0,0,0,0,1,1
2020-03-24,3,2,0,0,1,1,2,1
2020-03-27,28,25,0,0,1,0,27,25
2020-03-30,50,22,0,0,3,2,47,20
2020-04-02,64,14,4,4,6,3,54,7
2020-04-05,81,17,20,16,10,4,51,-3
2020-04-08,125,44,24,4,11,1,90,39
2020-04-11,175,50,24,0,18,7,133,43
2020-04-14,228,53,34,10,22,4,172,39
2020-04-17,330,102,45,11,27,5,258,86
2020-04-20,367,37,69,24,31,4,267,9
2020-04-23,396,29,79,10,33,2,284,17
2020-04-26,439,43,99,20,35,2,305,21
2020-04-29,464,25,118,19,35,0,311,6
2020-05-02,576,112,145,27,38,3,393,82
2020-05-05,639,63,226,81,40,2,373,-20
2020-05-08,707,68,249,23,46,6,412,39
2020-05-11,721,14,275,26,49,3,397,-15
2020-05-14,837,116,292,17,49,0,496,99
2020-05-17,950,113,318,26,50,1,582,86
2020-05-20,1099,149,366,48,53,3,680,98
2020-05-23,1260,161,422,56,58,5,780,100
2020-05-26,1348,88,498,76,65,7,785,5
2020-05-29,1463,115,531,33,68,3,864,79
2020-06-01,1580,117,624,93,72,4,884,20
2020-06-04,1714,134,638,14,76,4,1000,116
2020-06-07,1896,182,672,34,90,14,1134,134
2020-06-10,2365,469,755,83,94,4,1516,382
2020-06-13,2684,319,864,109,106,12,1714,198
2020-06-16,3092,408,1085,221,117,11,1890,176
2020-06-19,3556,464,1167,82,117,0,2272,382
2020-06-22,3888,332,1318,151,139,22,2431,159
2020-06-25,4276,388,1454,136,147,8,2675,244
2020-06-28,4783,507,1711,257,156,9,2916,241
2020-07-01,5196,413,1883,172,161,5,3152,236
2020-07-04,5734,538,2013,130,167,6,3554,402
2020-07-07,6169,435,2233,220,193,26,3743,189
2020-07-10,6594,425,2467,234,202,9,3925,182
2020-07-13,7070,476,3003,536,218,16,3849,-76
2020-07-16,7598,528,3470,467,258,40,3870,21
2020-07-19,8023,425,4182,712,271,13,3570,-300
2020-07-22,8395,372,5019,837,280,9,3096,-474
2020-07-25,8736,341,6081,1062,286,6,2369,-727
2020-07-28,9118,382,6346,265,304,18,2468,99
2020-07-31,9419,301,6480,134,310,6,2629,161
2020-08-03,9743,324,6638,158,318,8,2787,158
2020-08-06,10168,425,7008,370,327,9,2833,46
2020-08-09,10453,285,7209,201,331,4,2913,80
2020-08-12,10674,221,7448,239,334,3,2892,-21
2020-08-15,10877,203,7689,241,339,5,2849,-43
2020-08-18,11135,258,8061,372,342,3,2732,-117
2020-08-21,11372,237,8299,238,346,4,2727,-5
2020-08-23,11469,97,8460,161,348,2,2661,-66
