date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0
2020-03-10,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-16,0,0,0,0,0,0,0,0
2020-03-21,2,2,0,0,0,0,2,2
2020-03-24,4,2,0,0,1,1,3,1
2020-03-27,29,25,0,0,1,0,28,25
2020-03-30,51,22,0,0,3,2,48,20
2020-04-02,65,14,4,4,6,3,55,7
2020-04-05,82,17,20,16,10,4,52,-3
2020-04-08,126,44,24,4,11,1,91,39
2020-04-11,176,50,24,0,18,7,134,43
2020-04-14,229,53,34,10,22,4,173,39
2020-04-17,331,102,45,11,27,5,259,86
2020-04-20,368,37,69,24,31,4,268,9
2020-04-23,397,29,79,10,33,2,285,17
2020-04-26,440,43,99,20,35,2,306,21
2020-04-29,465,25,118,19,35,0,312,6
2020-05-02,577,112,145,27,38,3,394,82
2020-05-05,640,63,226,81,40,2,374,-20
2020-05-08,708,68,249,23,46,6,413,39
2020-05-11,722,14,275,26,49,3,398,-15
2020-05-14,838,116,292,17,49,0,497,99
2020-05-17,951,113,318,26,50,1,583,86
2020-05-20,1100,149,366,48,53,3,681,98
2020-05-23,1261,161,422,56,58,5,781,100
2020-05-26,1349,88,498,76,65,7,786,5
2020-05-29,1464,115,531,33,68,3,865,79
2020-06-01,1581,117,624,93,72,4,885,20
2020-06-04,1715,134,638,14,76,4,1001,116
2020-06-07,1897,182,672,34,90,14,1135,134
2020-06-10,2366,469,755,83,94,4,1517,382
2020-06-13,2685,319,864,109,106,12,1715,198
2020-06-16,3093,408,1085,221,117,11,1891,176
2020-06-19,3557,464,1167,82,117,0,2273,382
2020-06-22,3889,332,1318,151,139,22,2432,159
2020-06-25,4277,388,1454,136,147,8,2676,244
2020-06-28,4784,507,1711,257,156,9,2917,241
2020-07-01,5197,413,1883,172,161,5,3153,236
2020-07-04,5735,538,2012,129,167,6,3556,403
2020-07-07,6170,435,2232,220,193,26,3745,189
2020-07-10,6595,425,2466,234,202,9,3927,182
2020-07-13,7071,476,3002,536,218,16,3851,-76
2020-07-16,7599,528,3469,467,258,40,3872,21
2020-07-19,8024,425,4181,712,271,13,3572,-300
2020-07-22,8396,372,5018,837,280,9,3098,-474
2020-07-25,8736,340,6079,1061,286,6,2371,-727
2020-07-28,9118,382,6344,265,304,18,2470,99
2020-07-31,9418,300,6478,134,310,6,2630,160
2020-08-03,9742,324,6636,158,318,8,2788,158
2020-08-06,10166,424,7006,370,327,9,2833,45
2020-08-09,10451,285,7207,201,331,4,2913,80
2020-08-12,10656,205,7446,239,334,3,2876,-37
2020-08-15,10851,195,7686,240,339,5,2826,-50
2020-08-18,11095,244,8058,372,342,3,2695,-131
2020-08-21,11311,216,8296,238,346,4,2669,-26
2020-08-24,11441,130,8550,254,349,3,2542,-127
2020-08-27,11608,167,8891,341,355,6,2362,-180
2020-08-30,11860,252,9157,266,359,4,2344,-18
2020-09-02,12184,324,9410,253,363,4,2411,67
2020-09-03,12244,60,9498,88,366,3,2380,-31
