date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0
2020-03-10,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-16,0,0,0,0,0,0,0,0
2020-03-21,1,1,0,0,0,0,1,1
2020-03-24,3,2,0,0,1,1,2,1
2020-03-27,28,25,0,0,1,0,27,25
2020-03-30,50,22,0,0,3,2,47,20
2020-04-02,64,14,4,4,6,3,54,7
2020-04-05,81,17,20,16,10,4,51,-3
2020-04-08,125,44,24,4,11,1,90,39
2020-04-11,175,50,24,0,18,7,133,43
2020-04-14,228,53,34,10,22,4,172,39
2020-04-17,330,102,45,11,27,5,258,86
2020-04-20,367,37,69,24,31,4,267,9
2020-04-23,396,29,79,10,33,2,284,17
2020-04-26,439,43,99,20,35,2,305,21
2020-04-29,464,25,118,19,35,0,311,6
2020-05-02,576,112,145,27,39,4,392,81
2020-05-05,639,63,226,81,41,2,372,-20
2020-05-08,707,68,249,23,47,6,411,39
2020-05-11,721,14,275,26,50,3,396,-15
2020-05-14,837,116,292,17,50,0,495,99
2020-05-17,950,113,318,26,51,1,581,86
2020-05-20,1099,149,366,48,54,3,679,98
2020-05-23,1260,161,422,56,59,5,779,100
2020-05-26,1348,88,498,76,66,7,784,5
2020-05-29,1463,115,531,33,69,3,863,79
2020-06-01,1580,117,624,93,73,4,883,20
2020-06-04,1714,134,638,14,77,4,999,116
2020-06-07,1896,182,672,34,91,14,1133,134
2020-06-10,2365,469,755,83,95,4,1515,382
2020-06-13,2684,319,864,109,107,12,1713,198
2020-06-16,3092,408,1085,221,118,11,1889,176
2020-06-19,3556,464,1167,82,118,0,2271,382
2020-06-22,3888,332,1318,151,140,22,2430,159
2020-06-25,4276,388,1454,136,148,8,2674,244
2020-06-28,4783,507,1711,257,157,9,2915,241
2020-07-01,5196,413,1883,172,162,5,3151,236
2020-07-04,5734,538,2013,130,168,6,3553,402
2020-07-07,6169,435,2233,220,194,26,3742,189
2020-07-10,6594,425,2467,234,203,9,3924,182
2020-07-13,7070,476,3003,536,220,17,3847,-77
2020-07-16,7598,528,3471,468,260,40,3867,20
2020-07-19,8023,425,4183,712,273,13,3567,-300
2020-07-22,8395,372,5020,837,282,9,3093,-474
2020-07-25,8736,341,6082,1062,288,6,2366,-727
2020-07-28,9118,382,6347,265,306,18,2465,99
2020-07-31,9419,301,6481,134,312,6,2626,161
2020-08-03,9743,324,6639,158,320,8,2784,158
2020-08-06,10168,425,7009,370,329,9,2830,46
2020-08-09,10453,285,7210,201,334,5,2909,79
2020-08-12,10674,221,7449,239,337,3,2888,-21
2020-08-15,10894,220,7690,241,342,5,2862,-26
2020-08-18,11186,292,8062,372,345,3,2779,-83
2020-08-19,0,0,0,0,0,0,0,0
