date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-03,4,4,0,0,1,1,3,3
2020-03-06,7,3,0,0,1,0,6,3
2020-03-09,7,0,0,0,1,0,6,0
2020-03-12,8,1,0,0,2,1,6,0
2020-03-15,12,4,4,4,2,0,6,0
2020-03-18,29,17,5,1,3,1,21,15
2020-03-21,61,32,5,0,6,3,50,29
2020-03-24,73,12,6,1,12,6,55,5
2020-03-27,112,39,6,0,16,4,90,35
2020-03-30,194,82,11,5,20,4,163,73
2020-04-02,253,59,12,1,24,4,217,54
2020-04-05,290,37,14,2,27,3,249,32
2020-04-08,413,123,19,5,33,6,361,112
2020-04-11,490,77,22,3,40,7,428,67
2020-04-14,606,116,29,7,54,14,523,95
2020-04-17,730,124,51,22,61,7,618,95
2020-04-20,826,96,64,13,65,4,697,79
2020-04-23,879,53,99,35,76,11,704,7
2020-04-26,1010,131,106,7,78,2,826,122
2020-04-29,1109,99,123,17,80,2,906,80
2020-05-02,1154,45,166,43,85,5,903,-3
2020-05-05,1406,252,191,25,90,5,1125,222
2020-05-08,1508,102,211,20,95,5,1202,77
2020-05-11,1594,86,241,30,101,6,1252,50
2020-05-14,1665,71,279,38,102,1,1284,32
2020-05-17,1754,89,357,78,113,11,1284,0
2020-05-20,1941,187,450,93,128,15,1363,79
2020-05-23,2105,164,515,65,132,4,1458,95
2020-05-26,2190,85,556,41,142,10,1492,34
2020-05-29,2278,88,645,89,148,6,1485,-7
2020-06-01,2377,99,696,51,150,2,1531,46
2020-06-04,2407,30,809,113,161,11,1437,-94
2020-06-07,2469,62,982,173,164,3,1323,-114
2020-06-10,2573,104,1110,128,167,3,1296,-27
2020-06-13,2648,75,1213,103,167,0,1268,-28
2020-06-16,2724,76,1275,62,168,1,1281,13
2020-06-19,2881,157,1386,111,177,9,1318,37
2020-06-22,2940,59,1413,27,177,0,1350,32
2020-06-25,3059,119,1520,107,179,2,1360,10
2020-06-28,3168,109,1655,135,181,2,1332,-28
2020-07-01,3344,176,1757,102,183,2,1404,72
2020-07-04,3528,184,1828,71,183,0,1517,113
2020-07-07,3846,318,1911,83,186,3,1749,232
2020-07-10,5013,1167,1999,88,192,6,2822,1073
2020-07-13,5218,205,2056,57,193,1,2969,147
2020-07-16,5409,191,2255,199,195,2,2959,-10
2020-07-19,5542,133,2310,55,197,2,3035,76
2020-07-22,5698,156,2460,150,201,4,3037,2
2020-07-25,5923,225,2525,65,202,1,3196,159
2020-07-28,6162,239,3561,1036,202,0,2399,-797
2020-07-31,6471,309,3960,399,206,4,2305,-94
2020-08-03,6640,169,4033,73,206,0,2401,96
2020-08-06,6940,300,4244,211,212,6,2484,83
2020-08-09,7508,568,4413,169,223,11,2872,388
2020-08-12,7737,229,4550,137,228,5,2959,87
2020-08-15,8436,699,4624,74,230,2,3582,623
2020-08-18,8603,167,4726,102,233,3,3644,62
2020-08-21,8996,393,4967,241,247,14,3782,138
2020-08-24,9351,355,5867,900,257,10,3227,-555
2020-08-27,9938,587,5991,124,258,1,3689,462
2020-08-30,10883,945,6090,99,260,2,4533,844
2020-09-02,11446,563,6335,245,271,11,4840,307
2020-09-05,12287,841,6496,161,276,5,5515,675
2020-09-08,12996,709,6714,218,278,2,6004,489
2020-09-11,13887,891,7156,442,288,10,6443,439
2020-09-14,14541,654,7844,688,294,6,6403,-40
2020-09-17,15553,1012,8645,801,304,10,6604,201
2020-09-20,16799,1246,9906,1261,312,8,6581,-23
2020-09-21,17493,694,10163,257,314,2,7016,435
