date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-03,4,4,0,0,1,1,3,3
2020-03-06,7,3,0,0,1,0,6,3
2020-03-09,7,0,0,0,1,0,6,0
2020-03-12,8,1,0,0,2,1,6,0
2020-03-15,12,4,4,4,2,0,6,0
2020-03-18,29,17,5,1,3,1,21,15
2020-03-21,61,32,5,0,6,3,50,29
2020-03-24,73,12,6,1,12,6,55,5
2020-03-27,112,39,6,0,16,4,90,35
2020-03-30,194,82,11,5,20,4,163,73
2020-04-02,253,59,12,1,24,4,217,54
2020-04-05,290,37,14,2,27,3,249,32
2020-04-08,413,123,19,5,33,6,361,112
2020-04-11,490,77,22,3,40,7,428,67
2020-04-14,606,116,29,7,54,14,523,95
2020-04-17,730,124,51,22,61,7,618,95
2020-04-20,826,96,64,13,65,4,697,79
2020-04-23,879,53,99,35,76,11,704,7
2020-04-26,1010,131,106,7,78,2,826,122
2020-04-29,1109,99,123,17,80,2,906,80
2020-05-02,1154,45,166,43,85,5,903,-3
2020-05-05,1406,252,191,25,90,5,1125,222
2020-05-08,1508,102,211,20,95,5,1202,77
2020-05-11,1594,86,241,30,101,6,1252,50
2020-05-14,1665,71,279,38,102,1,1284,32
2020-05-17,1754,89,357,78,113,11,1284,0
2020-05-20,1941,187,450,93,128,15,1363,79
2020-05-23,2105,164,515,65,132,4,1458,95
2020-05-26,2190,85,556,41,142,10,1492,34
2020-05-29,2278,88,645,89,148,6,1485,-7
2020-06-01,2377,99,696,51,150,2,1531,46
2020-06-04,2407,30,809,113,161,11,1437,-94
2020-06-07,2469,62,982,173,164,3,1323,-114
2020-06-10,2573,104,1110,128,167,3,1296,-27
2020-06-13,2648,75,1213,103,167,0,1268,-28
2020-06-16,2724,76,1275,62,168,1,1281,13
2020-06-19,2881,157,1386,111,177,9,1318,37
2020-06-22,2940,59,1413,27,177,0,1350,32
2020-06-25,3059,119,1520,107,179,2,1360,10
2020-06-28,3168,109,1655,135,181,2,1332,-28
2020-07-01,3344,176,1757,102,183,2,1404,72
2020-07-04,3528,184,1828,71,183,0,1517,113
2020-07-07,3845,317,1911,83,186,3,1748,231
2020-07-10,5013,1168,1999,88,192,6,2822,1074
2020-07-13,5219,206,2056,57,193,1,2970,148
2020-07-16,5410,191,2255,199,195,2,2960,-10
2020-07-19,5543,133,2310,55,197,2,3036,76
2020-07-22,5699,156,2459,149,201,4,3039,3
2020-07-25,5924,225,2524,65,202,1,3198,159
2020-07-28,6163,239,3560,1036,202,0,2401,-797
2020-07-31,6472,309,3959,399,206,4,2307,-94
2020-08-03,6642,170,4032,73,206,0,2404,97
2020-08-06,6942,300,4243,211,212,6,2487,83
2020-08-09,7511,569,4412,169,223,11,2876,389
2020-08-12,7741,230,4549,137,228,5,2964,88
2020-08-15,8440,699,4622,73,230,2,3588,624
2020-08-18,8607,167,4724,102,233,3,3650,62
2020-08-21,9001,394,4966,242,247,14,3788,138
2020-08-24,9356,355,5868,902,257,10,3231,-557
2020-08-27,9948,592,5990,122,258,1,3700,469
2020-08-30,10902,954,6089,99,260,2,4553,853
2020-09-02,11465,563,6335,246,271,11,4859,306
2020-09-05,12315,850,6496,161,276,5,5543,684
2020-09-08,13030,715,6714,218,278,2,6038,495
2020-09-09,13324,294,6762,48,281,3,6281,243
