zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-20,907,-431.90,
SUMATERA_UTARA,2020-07-20,371,-176.67,
KALIMANTAN_SELATAN,2020-07-20,325,-154.76,
SUMATERA_SELATAN,2020-07-20,238,-113.33,
JAWA_TENGAH,2020-07-20,191,-90.95,
PAPUA,2020-07-20,151,-71.90,
KALIMANTAN_TIMUR,2020-07-20,113,-53.81,
GORONTALO,2020-07-20,93,-44.29,
SULAWESI_TENGGARA,2020-07-20,72,-34.29,
MALUKU_UTARA,2020-07-20,69,-32.86,
NUSA_TENGGARA_BARAT,2020-07-20,67,-31.90,
PAPUA_BARAT,2020-07-20,65,-30.95,
JAWA_BARAT,2020-07-20,44,-20.95,
ACEH,2020-07-20,36,-17.14,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,36,-17.14,
RIAU,2020-07-20,35,-16.67,
MALUKU,2020-07-20,31,-14.76,
SULAWESI_UTARA,2020-07-20,21,-10.00,
LAMPUNG,2020-07-19,16,-7.62,
BENGKULU,2020-07-19,10,-4.76,
KEPULAUAN_RIAU,2020-07-19,7,-3.33,
SULAWESI_BARAT,2020-07-20,5,-2.38,
NUSA_TENGGARA_TIMUR,2020-07-20,-2,0.95,
SUMATERA_BARAT,2020-07-20,-2,0.95,
SULAWESI_TENGAH,2020-07-19,-7,3.33,
JAMBI,2020-07-18,-8,3.81,
KALIMANTAN_TENGAH,2020-07-19,-9,4.29,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,-14,6.67,
KALIMANTAN_UTARA,2020-07-20,-19,9.05,
KALIMANTAN_BARAT,2020-07-16,-21,10.00,
BANTEN,2020-07-20,-32,15.24,
BALI,2020-07-20,-38,18.10,
SULAWESI_SELATAN,2020-07-20,-437,208.10,
JAWA_TIMUR,2020-07-20,-1524,725.71,
