zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-02,869,286.80,
ACEH,2020-08-02,258,85.15,
GORONTALO,2020-08-02,206,67.99,
SULAWESI_SELATAN,2020-08-02,194,64.03,
KALIMANTAN_TIMUR,2020-08-02,182,60.07,
SULAWESI_UTARA,2020-08-02,154,50.83,
PAPUA,2020-08-02,149,49.17,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,141,46.53,
KEPULAUAN_RIAU,2020-08-02,131,43.23,
NUSA_TENGGARA_BARAT,2020-08-02,82,27.06,
SUMATERA_BARAT,2020-08-02,55,18.15,
MALUKU_UTARA,2020-08-02,52,17.16,
BENGKULU,2020-08-02,31,10.23,
KALIMANTAN_BARAT,2020-07-31,28,9.24,
SUMATERA_UTARA,2020-08-02,27,8.91,
JAMBI,2020-08-02,25,8.25,
SULAWESI_BARAT,2020-08-02,20,6.60,
KALIMANTAN_TENGAH,2020-08-02,19,6.27,
KALIMANTAN_UTARA,2020-08-01,16,5.28,
LAMPUNG,2020-08-02,15,4.95,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,8,2.64,
SULAWESI_TENGAH,2020-08-02,7,2.31,
RIAU,2020-08-02,5,1.65,
PAPUA_BARAT,2020-08-02,4,1.32,
NUSA_TENGGARA_TIMUR,2020-08-02,-4,-1.32,
BANTEN,2020-08-02,-5,-1.65,
MALUKU,2020-08-02,-26,-8.58,
SUMATERA_SELATAN,2020-08-02,-28,-9.24,
SULAWESI_TENGGARA,2020-08-01,-41,-13.53,
KALIMANTAN_SELATAN,2020-08-02,-104,-34.32,
BALI,2020-08-02,-150,-49.50,
JAWA_TENGAH,2020-08-02,-357,-117.82,
JAWA_BARAT,2020-08-02,-822,-271.29,
JAWA_TIMUR,2020-08-02,-892,-294.39,
