zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-31,1368,-347.21,
ACEH,2020-07-31,249,-63.20,
GORONTALO,2020-07-30,247,-62.69,
SULAWESI_UTARA,2020-07-31,184,-46.70,
PAPUA,2020-07-31,154,-39.09,
SULAWESI_SELATAN,2020-07-31,154,-39.09,
KALIMANTAN_TIMUR,2020-07-31,147,-37.31,
SUMATERA_UTARA,2020-07-31,113,-28.68,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-31,94,-23.86,
MALUKU_UTARA,2020-07-30,90,-22.84,
KEPULAUAN_RIAU,2020-07-31,87,-22.08,
NUSA_TENGGARA_BARAT,2020-07-31,80,-20.30,
KALIMANTAN_UTARA,2020-07-31,62,-15.74,
SUMATERA_BARAT,2020-07-31,52,-13.20,
SULAWESI_BARAT,2020-07-31,31,-7.87,
KALIMANTAN_BARAT,2020-07-31,28,-7.11,
BENGKULU,2020-07-31,18,-4.57,
JAMBI,2020-07-31,18,-4.57,
KALIMANTAN_TENGAH,2020-07-31,14,-3.55,
MALUKU,2020-07-30,10,-2.54,
RIAU,2020-07-31,9,-2.28,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,8,-2.03,
NUSA_TENGGARA_TIMUR,2020-07-26,7,-1.78,
SULAWESI_TENGAH,2020-07-29,3,-0.76,
LAMPUNG,2020-07-30,-4,1.02,
SULAWESI_TENGGARA,2020-07-30,-4,1.02,
BANTEN,2020-07-31,-5,1.27,
PAPUA_BARAT,2020-07-31,-15,3.81,
SUMATERA_SELATAN,2020-07-31,-20,5.08,
JAWA_TENGAH,2020-07-31,-78,19.80,
KALIMANTAN_SELATAN,2020-07-31,-175,44.42,
BALI,2020-07-31,-204,51.78,
JAWA_BARAT,2020-07-31,-836,212.18,
JAWA_TIMUR,2020-07-31,-850,215.74,
