zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-19,763,210.77,
SUMATERA_UTARA,2020-07-19,439,121.27,
KALIMANTAN_SELATAN,2020-07-19,423,116.85,
JAWA_TENGAH,2020-07-19,255,70.44,
SUMATERA_SELATAN,2020-07-19,214,59.12,
PAPUA,2020-07-19,212,58.56,
JAWA_BARAT,2020-07-19,147,40.61,
KALIMANTAN_TIMUR,2020-07-19,103,28.45,
MALUKU_UTARA,2020-07-19,79,21.82,
MALUKU,2020-07-19,44,12.15,
PAPUA_BARAT,2020-07-19,38,10.50,
SULAWESI_TENGGARA,2020-07-19,37,10.22,
ACEH,2020-07-19,33,9.12,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-19,33,9.12,
NUSA_TENGGARA_BARAT,2020-07-19,30,8.29,
RIAU,2020-07-19,25,6.91,
LAMPUNG,2020-07-19,16,4.42,
BENGKULU,2020-07-19,10,2.76,
SULAWESI_BARAT,2020-07-19,8,2.21,
SULAWESI_UTARA,2020-07-19,8,2.21,
KEPULAUAN_RIAU,2020-07-19,5,1.38,
KALIMANTAN_UTARA,2020-07-17,-1,-0.28,
NUSA_TENGGARA_TIMUR,2020-07-18,-2,-0.55,
SUMATERA_BARAT,2020-07-19,-4,-1.10,
SULAWESI_TENGAH,2020-07-19,-7,-1.93,
JAMBI,2020-07-18,-8,-2.21,
KALIMANTAN_TENGAH,2020-07-19,-9,-2.49,
GORONTALO,2020-07-19,-15,-4.14,
KALIMANTAN_BARAT,2020-07-16,-21,-5.80,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,-21,-5.80,
BANTEN,2020-07-19,-22,-6.08,
BALI,2020-07-19,-42,-11.60,
SULAWESI_SELATAN,2020-07-19,-418,-115.47,
JAWA_TIMUR,2020-07-19,-1411,-389.78,
