zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-27,1298,-275.00,
JAWA_TENGAH,2020-07-27,340,-72.03,
SUMATERA_UTARA,2020-07-27,295,-62.50,
GORONTALO,2020-07-27,223,-47.25,
PAPUA,2020-07-27,203,-43.01,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-27,93,-19.70,
KALIMANTAN_TIMUR,2020-07-27,92,-19.49,
MALUKU_UTARA,2020-07-27,63,-13.35,
SULAWESI_TENGGARA,2020-07-27,61,-12.92,
RIAU,2020-07-27,59,-12.50,
MALUKU,2020-07-26,54,-11.44,
NUSA_TENGGARA_BARAT,2020-07-27,48,-10.17,
KALIMANTAN_UTARA,2020-07-25,30,-6.36,
SULAWESI_BARAT,2020-07-27,21,-4.45,
BENGKULU,2020-07-25,11,-2.33,
NUSA_TENGGARA_TIMUR,2020-07-26,7,-1.48,
SUMATERA_BARAT,2020-07-26,7,-1.48,
LAMPUNG,2020-07-27,6,-1.27,
PAPUA_BARAT,2020-07-27,6,-1.27,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,5,-1.06,
KALIMANTAN_BARAT,2020-07-25,-2,0.42,
JAMBI,2020-07-25,-4,0.85,
SULAWESI_TENGAH,2020-07-26,-4,0.85,
ACEH,2020-07-25,-5,1.06,
KEPULAUAN_RIAU,2020-07-26,-6,1.27,
BANTEN,2020-07-27,-18,3.81,
SUMATERA_SELATAN,2020-07-27,-60,12.71,
BALI,2020-07-27,-67,14.19,
SULAWESI_UTARA,2020-07-27,-79,16.74,
KALIMANTAN_TENGAH,2020-07-27,-87,18.43,
JAWA_BARAT,2020-07-27,-123,26.06,
KALIMANTAN_SELATAN,2020-07-27,-404,85.59,
SULAWESI_SELATAN,2020-07-27,-819,173.52,
JAWA_TIMUR,2020-07-27,-835,176.91,
