zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-29,1481,2146.38,
SUMATERA_UTARA,2020-07-29,418,605.80,
JAWA_TENGAH,2020-07-29,233,337.68,
PAPUA,2020-07-29,204,295.65,
GORONTALO,2020-07-29,198,286.96,
KALIMANTAN_TIMUR,2020-07-29,71,102.90,
ACEH,2020-07-29,69,100.00,
NUSA_TENGGARA_BARAT,2020-07-29,66,95.65,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-29,61,88.41,
MALUKU_UTARA,2020-07-29,58,84.06,
KALIMANTAN_UTARA,2020-07-28,46,66.67,
SULAWESI_BARAT,2020-07-29,21,30.43,
BENGKULU,2020-07-29,20,28.99,
SULAWESI_TENGGARA,2020-07-29,19,27.54,
KALIMANTAN_BARAT,2020-07-28,18,26.09,
JAMBI,2020-07-29,10,14.49,
RIAU,2020-07-29,10,14.49,
NUSA_TENGGARA_TIMUR,2020-07-26,7,10.14,
BANTEN,2020-07-29,6,8.70,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,6,8.70,
LAMPUNG,2020-07-27,6,8.70,
SULAWESI_TENGAH,2020-07-29,3,4.35,
SUMATERA_BARAT,2020-07-29,3,4.35,
KEPULAUAN_RIAU,2020-07-29,0,0.00,
MALUKU,2020-07-29,-5,-7.25,
PAPUA_BARAT,2020-07-29,-12,-17.39,
SULAWESI_UTARA,2020-07-29,-13,-18.84,
KALIMANTAN_TENGAH,2020-07-28,-67,-97.10,
SUMATERA_SELATAN,2020-07-29,-72,-104.35,
BALI,2020-07-29,-158,-228.99,
KALIMANTAN_SELATAN,2020-07-29,-338,-489.86,
SULAWESI_SELATAN,2020-07-29,-476,-689.86,
JAWA_BARAT,2020-07-29,-581,-842.03,
JAWA_TIMUR,2020-07-29,-922,-1336.23,
