zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-20,907,-170.81,
SUMATERA_UTARA,2020-07-20,371,-69.87,
KALIMANTAN_SELATAN,2020-07-20,325,-61.21,
SUMATERA_SELATAN,2020-07-20,238,-44.82,
JAWA_TENGAH,2020-07-20,191,-35.97,
PAPUA,2020-07-20,151,-28.44,
KALIMANTAN_TIMUR,2020-07-20,113,-21.28,
GORONTALO,2020-07-20,93,-17.51,
SULAWESI_TENGGARA,2020-07-20,72,-13.56,
MALUKU_UTARA,2020-07-20,69,-12.99,
NUSA_TENGGARA_BARAT,2020-07-20,67,-12.62,
PAPUA_BARAT,2020-07-20,65,-12.24,
JAWA_BARAT,2020-07-20,44,-8.29,
ACEH,2020-07-20,36,-6.78,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,36,-6.78,
RIAU,2020-07-20,35,-6.59,
MALUKU,2020-07-20,31,-5.84,
SULAWESI_UTARA,2020-07-20,21,-3.95,
LAMPUNG,2020-07-19,16,-3.01,
BENGKULU,2020-07-19,10,-1.88,
KEPULAUAN_RIAU,2020-07-19,7,-1.32,
SULAWESI_BARAT,2020-07-20,5,-0.94,
NUSA_TENGGARA_TIMUR,2020-07-20,-2,0.38,
SUMATERA_BARAT,2020-07-20,-2,0.38,
SULAWESI_TENGAH,2020-07-19,-7,1.32,
JAMBI,2020-07-18,-8,1.51,
KALIMANTAN_TENGAH,2020-07-19,-9,1.69,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,-14,2.64,
KALIMANTAN_UTARA,2020-07-20,-19,3.58,
KALIMANTAN_BARAT,2020-07-16,-21,3.95,
BANTEN,2020-07-20,-32,6.03,
BALI,2020-07-20,-38,7.16,
SULAWESI_SELATAN,2020-07-20,-437,82.30,
JAWA_TIMUR,2020-07-20,-1524,287.01,
