zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-20,907,-238.68,
SUMATERA_UTARA,2020-07-20,371,-97.63,
KALIMANTAN_SELATAN,2020-07-20,325,-85.53,
SUMATERA_SELATAN,2020-07-20,238,-62.63,
JAWA_TENGAH,2020-07-20,191,-50.26,
PAPUA,2020-07-20,151,-39.74,
KALIMANTAN_TIMUR,2020-07-20,113,-29.74,
GORONTALO,2020-07-20,93,-24.47,
SULAWESI_TENGGARA,2020-07-20,72,-18.95,
MALUKU_UTARA,2020-07-20,69,-18.16,
NUSA_TENGGARA_BARAT,2020-07-20,67,-17.63,
PAPUA_BARAT,2020-07-20,65,-17.11,
JAWA_BARAT,2020-07-20,44,-11.58,
ACEH,2020-07-20,36,-9.47,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,36,-9.47,
RIAU,2020-07-20,35,-9.21,
MALUKU,2020-07-20,31,-8.16,
SULAWESI_UTARA,2020-07-20,21,-5.53,
LAMPUNG,2020-07-19,16,-4.21,
BENGKULU,2020-07-19,10,-2.63,
KEPULAUAN_RIAU,2020-07-19,7,-1.84,
SULAWESI_BARAT,2020-07-20,5,-1.32,
NUSA_TENGGARA_TIMUR,2020-07-20,-2,0.53,
SUMATERA_BARAT,2020-07-20,-2,0.53,
SULAWESI_TENGAH,2020-07-19,-7,1.84,
JAMBI,2020-07-18,-8,2.11,
KALIMANTAN_TENGAH,2020-07-19,-9,2.37,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,-14,3.68,
KALIMANTAN_UTARA,2020-07-20,-19,5.00,
KALIMANTAN_BARAT,2020-07-16,-21,5.53,
BANTEN,2020-07-20,-32,8.42,
BALI,2020-07-20,-38,10.00,
SULAWESI_SELATAN,2020-07-20,-437,115.00,
JAWA_TIMUR,2020-07-20,-1524,401.05,
