zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-17,964,52.56,
JAWA_TENGAH,2020-07-17,526,28.68,
SUMATERA_UTARA,2020-07-17,427,23.28,
KALIMANTAN_SELATAN,2020-07-17,299,16.30,
PAPUA,2020-07-17,197,10.74,
SUMATERA_SELATAN,2020-07-17,168,9.16,
JAWA_BARAT,2020-07-17,167,9.11,
KALIMANTAN_TIMUR,2020-07-17,102,5.56,
SULAWESI_UTARA,2020-07-17,97,5.29,
MALUKU_UTARA,2020-07-17,96,5.23,
NUSA_TENGGARA_BARAT,2020-07-17,54,2.94,
KALIMANTAN_TENGAH,2020-07-17,48,2.62,
ACEH,2020-07-17,44,2.40,
GORONTALO,2020-07-17,31,1.69,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-17,24,1.31,
RIAU,2020-07-17,11,0.60,
SULAWESI_BARAT,2020-07-16,11,0.60,
BENGKULU,2020-07-17,9,0.49,
LAMPUNG,2020-07-17,9,0.49,
PAPUA_BARAT,2020-07-17,9,0.49,
KEPULAUAN_RIAU,2020-07-15,2,0.11,
KALIMANTAN_UTARA,2020-07-17,-1,-0.05,
SULAWESI_TENGGARA,2020-07-17,-4,-0.22,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,-7,-0.38,
SULAWESI_TENGAH,2020-07-15,-9,-0.49,
SUMATERA_BARAT,2020-07-17,-9,-0.49,
JAMBI,2020-07-17,-11,-0.60,
KALIMANTAN_BARAT,2020-07-16,-20,-1.09,
MALUKU,2020-07-17,-20,-1.09,
NUSA_TENGGARA_TIMUR,2020-07-08,-43,-2.34,
SULAWESI_SELATAN,2020-07-17,-80,-4.36,
BANTEN,2020-07-17,-92,-5.02,
BALI,2020-07-17,-105,-5.73,
JAWA_TIMUR,2020-07-17,-459,-25.03,
