zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-26,1154,392.52,
GORONTALO,2020-07-26,312,106.12,
JAWA_TENGAH,2020-07-26,281,95.58,
SUMATERA_UTARA,2020-07-26,224,76.19,
PAPUA,2020-07-26,194,65.99,
JAWA_BARAT,2020-07-26,193,65.65,
SULAWESI_TENGGARA,2020-07-26,109,37.07,
KALIMANTAN_TIMUR,2020-07-26,100,34.01,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-26,83,28.23,
NUSA_TENGGARA_BARAT,2020-07-26,81,27.55,
RIAU,2020-07-26,75,25.51,
MALUKU_UTARA,2020-07-26,69,23.47,
MALUKU,2020-07-26,54,18.37,
KALIMANTAN_UTARA,2020-07-25,30,10.20,
PAPUA_BARAT,2020-07-26,28,9.52,
SULAWESI_BARAT,2020-07-26,19,6.46,
BENGKULU,2020-07-25,11,3.74,
NUSA_TENGGARA_TIMUR,2020-07-26,7,2.38,
SUMATERA_BARAT,2020-07-26,7,2.38,
KEPULAUAN_BANGKA_BELITUNG,2020-07-26,6,2.04,
LAMPUNG,2020-07-26,3,1.02,
KALIMANTAN_BARAT,2020-07-25,-2,-0.68,
JAMBI,2020-07-25,-4,-1.36,
SULAWESI_TENGAH,2020-07-26,-4,-1.36,
ACEH,2020-07-25,-5,-1.70,
KEPULAUAN_RIAU,2020-07-26,-6,-2.04,
SUMATERA_SELATAN,2020-07-26,-9,-3.06,
BANTEN,2020-07-26,-11,-3.74,
KALIMANTAN_TENGAH,2020-07-26,-82,-27.89,
SULAWESI_UTARA,2020-07-26,-82,-27.89,
BALI,2020-07-26,-83,-28.23,
KALIMANTAN_SELATAN,2020-07-26,-422,-143.54,
JAWA_TIMUR,2020-07-26,-906,-308.16,
SULAWESI_SELATAN,2020-07-26,-943,-320.75,
