zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-30,1378,260.00,
GORONTALO,2020-07-30,246,46.42,
PAPUA,2020-07-30,182,34.34,
SUMATERA_UTARA,2020-07-30,139,26.23,
ACEH,2020-07-30,138,26.04,
KALIMANTAN_TIMUR,2020-07-30,120,22.64,
SULAWESI_UTARA,2020-07-30,114,21.51,
MALUKU_UTARA,2020-07-30,90,16.98,
NUSA_TENGGARA_BARAT,2020-07-30,70,13.21,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-30,64,12.08,
KALIMANTAN_UTARA,2020-07-30,57,10.75,
KALIMANTAN_TENGAH,2020-07-30,46,8.68,
SULAWESI_BARAT,2020-07-30,36,6.79,
KALIMANTAN_BARAT,2020-07-28,18,3.40,
BENGKULU,2020-07-30,15,2.83,
BANTEN,2020-07-30,13,2.45,
JAMBI,2020-07-30,13,2.45,
SUMATERA_BARAT,2020-07-30,11,2.08,
MALUKU,2020-07-30,10,1.89,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,8,1.51,
NUSA_TENGGARA_TIMUR,2020-07-26,7,1.32,
RIAU,2020-07-30,3,0.57,
SULAWESI_TENGAH,2020-07-29,3,0.57,
KEPULAUAN_RIAU,2020-07-29,0,0.00,
LAMPUNG,2020-07-30,-4,-0.75,
SULAWESI_TENGGARA,2020-07-30,-4,-0.75,
PAPUA_BARAT,2020-07-30,-19,-3.58,
SUMATERA_SELATAN,2020-07-30,-22,-4.15,
JAWA_TENGAH,2020-07-30,-128,-24.15,
BALI,2020-07-30,-171,-32.26,
SULAWESI_SELATAN,2020-07-30,-296,-55.85,
KALIMANTAN_SELATAN,2020-07-30,-417,-78.68,
JAWA_TIMUR,2020-07-30,-750,-141.51,
JAWA_BARAT,2020-07-30,-820,-154.72,
