zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-18,1017,55.45,
SUMATERA_UTARA,2020-07-18,464,25.30,
JAWA_TENGAH,2020-07-18,449,24.48,
KALIMANTAN_SELATAN,2020-07-18,312,17.01,
PAPUA,2020-07-18,235,12.81,
SUMATERA_SELATAN,2020-07-18,200,10.91,
JAWA_BARAT,2020-07-18,160,8.72,
KALIMANTAN_TIMUR,2020-07-18,95,5.18,
MALUKU_UTARA,2020-07-18,84,4.58,
ACEH,2020-07-17,44,2.40,
PAPUA_BARAT,2020-07-18,39,2.13,
NUSA_TENGGARA_BARAT,2020-07-18,35,1.91,
SULAWESI_TENGGARA,2020-07-18,30,1.64,
KALIMANTAN_TENGAH,2020-07-17,26,1.42,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,24,1.31,
LAMPUNG,2020-07-18,18,0.98,
RIAU,2020-07-18,15,0.82,
BALI,2020-07-18,13,0.71,
BENGKULU,2020-07-18,12,0.65,
SULAWESI_BARAT,2020-07-18,9,0.49,
KEPULAUAN_RIAU,2020-07-18,8,0.44,
SULAWESI_SELATAN,2020-07-18,8,0.44,
SULAWESI_UTARA,2020-07-18,8,0.44,
MALUKU,2020-07-18,4,0.22,
GORONTALO,2020-07-18,-1,-0.05,
KALIMANTAN_UTARA,2020-07-17,-1,-0.05,
NUSA_TENGGARA_TIMUR,2020-07-18,-2,-0.11,
SUMATERA_BARAT,2020-07-18,-7,-0.38,
JAMBI,2020-07-18,-8,-0.44,
SULAWESI_TENGAH,2020-07-15,-9,-0.49,
KALIMANTAN_BARAT,2020-07-16,-21,-1.15,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,-21,-1.15,
BANTEN,2020-07-18,-74,-4.03,
JAWA_TIMUR,2020-07-18,-878,-47.87,
