zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-20,907,-634.27,
SUMATERA_UTARA,2020-07-20,371,-259.44,
KALIMANTAN_SELATAN,2020-07-20,325,-227.27,
SUMATERA_SELATAN,2020-07-20,238,-166.43,
JAWA_TENGAH,2020-07-20,191,-133.57,
PAPUA,2020-07-20,151,-105.59,
KALIMANTAN_TIMUR,2020-07-20,113,-79.02,
GORONTALO,2020-07-20,93,-65.03,
SULAWESI_TENGGARA,2020-07-20,72,-50.35,
MALUKU_UTARA,2020-07-20,69,-48.25,
NUSA_TENGGARA_BARAT,2020-07-20,67,-46.85,
PAPUA_BARAT,2020-07-20,65,-45.45,
JAWA_BARAT,2020-07-20,44,-30.77,
ACEH,2020-07-20,36,-25.17,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,36,-25.17,
RIAU,2020-07-20,35,-24.48,
MALUKU,2020-07-20,31,-21.68,
SULAWESI_UTARA,2020-07-20,21,-14.69,
LAMPUNG,2020-07-19,16,-11.19,
BENGKULU,2020-07-19,10,-6.99,
KEPULAUAN_RIAU,2020-07-19,7,-4.90,
SULAWESI_BARAT,2020-07-20,5,-3.50,
NUSA_TENGGARA_TIMUR,2020-07-20,-2,1.40,
SUMATERA_BARAT,2020-07-20,-2,1.40,
SULAWESI_TENGAH,2020-07-19,-7,4.90,
JAMBI,2020-07-18,-8,5.59,
KALIMANTAN_TENGAH,2020-07-19,-9,6.29,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,-14,9.79,
KALIMANTAN_UTARA,2020-07-20,-19,13.29,
KALIMANTAN_BARAT,2020-07-16,-21,14.69,
BANTEN,2020-07-20,-32,22.38,
BALI,2020-07-20,-38,26.57,
SULAWESI_SELATAN,2020-07-20,-437,305.59,
JAWA_TIMUR,2020-07-20,-1524,1065.73,
