zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-06,677,91.73,
SULAWESI_SELATAN,2020-08-06,275,37.26,
JAWA_BARAT,2020-08-06,238,32.25,
ACEH,2020-08-06,165,22.36,
RIAU,2020-08-06,140,18.97,
KEPULAUAN_RIAU,2020-08-05,129,17.48,
KALIMANTAN_TIMUR,2020-08-06,119,16.12,
SUMATERA_BARAT,2020-08-06,101,13.69,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-06,93,12.60,
NUSA_TENGGARA_BARAT,2020-08-06,74,10.03,
SULAWESI_UTARA,2020-08-06,70,9.49,
KALIMANTAN_SELATAN,2020-08-06,66,8.94,
MALUKU,2020-08-06,46,6.23,
JAMBI,2020-08-05,38,5.15,
BANTEN,2020-08-06,27,3.66,
PAPUA,2020-08-06,24,3.25,
SULAWESI_BARAT,2020-08-06,22,2.98,
LAMPUNG,2020-08-06,19,2.57,
SUMATERA_UTARA,2020-08-06,12,1.63,
KALIMANTAN_TENGAH,2020-08-06,10,1.36,
PAPUA_BARAT,2020-08-06,10,1.36,
BENGKULU,2020-08-06,7,0.95,
SULAWESI_TENGAH,2020-08-05,4,0.54,
KALIMANTAN_BARAT,2020-08-06,-3,-0.41,
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,-5,-0.68,
NUSA_TENGGARA_TIMUR,2020-08-05,-12,-1.63,
GORONTALO,2020-08-06,-35,-4.74,
SULAWESI_TENGGARA,2020-08-06,-36,-4.88,
KALIMANTAN_UTARA,2020-08-06,-40,-5.42,
SUMATERA_SELATAN,2020-08-06,-55,-7.45,
BALI,2020-08-06,-96,-13.01,
JAWA_TENGAH,2020-08-06,-253,-34.28,
JAWA_TIMUR,2020-08-06,-457,-61.92,
MALUKU_UTARA,2020-08-06,-470,-63.69,
