zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-16,1363,48.99,
KALIMANTAN_TENGAH,2020-07-16,738,26.53,
JAWA_TENGAH,2020-07-16,533,19.16,
SUMATERA_UTARA,2020-07-16,474,17.04,
PAPUA,2020-07-16,278,9.99,
SULAWESI_UTARA,2020-07-16,278,9.99,
KALIMANTAN_SELATAN,2020-07-16,254,9.13,
JAWA_BARAT,2020-07-16,207,7.44,
SUMATERA_SELATAN,2020-07-16,204,7.33,
MALUKU_UTARA,2020-07-16,126,4.53,
PAPUA_BARAT,2020-07-16,98,3.52,
KALIMANTAN_TIMUR,2020-07-16,86,3.09,
GORONTALO,2020-07-16,76,2.73,
NUSA_TENGGARA_BARAT,2020-07-16,67,2.41,
SULAWESI_SELATAN,2020-07-16,44,1.58,
ACEH,2020-07-16,34,1.22,
NUSA_TENGGARA_TIMUR,2020-07-16,29,1.04,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,25,0.90,
KALIMANTAN_UTARA,2020-07-16,24,0.86,
RIAU,2020-07-16,19,0.68,
SULAWESI_BARAT,2020-07-16,11,0.40,
BENGKULU,2020-07-16,7,0.25,
KALIMANTAN_BARAT,2020-07-16,2,0.07,
KEPULAUAN_RIAU,2020-07-16,1,0.04,
LAMPUNG,2020-07-16,1,0.04,
SULAWESI_TENGAH,2020-07-16,-9,-0.32,
JAMBI,2020-07-16,-11,-0.40,
SUMATERA_BARAT,2020-07-16,-14,-0.50,
SULAWESI_TENGGARA,2020-07-16,-18,-0.65,
KEPULAUAN_BANGKA_BELITUNG,2020-07-16,-22,-0.79,
MALUKU,2020-07-16,-31,-1.11,
BALI,2020-07-16,-45,-1.62,
BANTEN,2020-07-16,-55,-1.98,
JAWA_TIMUR,2020-07-16,-274,-9.85,
