zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-20,907,-170.17,
SUMATERA_UTARA,2020-07-20,371,-69.61,
KALIMANTAN_SELATAN,2020-07-20,325,-60.98,
SUMATERA_SELATAN,2020-07-20,238,-44.65,
JAWA_TENGAH,2020-07-20,191,-35.83,
PAPUA,2020-07-20,151,-28.33,
KALIMANTAN_TIMUR,2020-07-20,113,-21.20,
GORONTALO,2020-07-20,93,-17.45,
SULAWESI_TENGGARA,2020-07-20,72,-13.51,
MALUKU_UTARA,2020-07-20,69,-12.95,
NUSA_TENGGARA_BARAT,2020-07-20,67,-12.57,
PAPUA_BARAT,2020-07-20,65,-12.20,
JAWA_BARAT,2020-07-20,44,-8.26,
ACEH,2020-07-20,36,-6.75,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,36,-6.75,
RIAU,2020-07-20,35,-6.57,
MALUKU,2020-07-20,31,-5.82,
SULAWESI_UTARA,2020-07-20,21,-3.94,
LAMPUNG,2020-07-19,16,-3.00,
BENGKULU,2020-07-19,10,-1.88,
KEPULAUAN_RIAU,2020-07-19,7,-1.31,
SULAWESI_BARAT,2020-07-20,5,-0.94,
NUSA_TENGGARA_TIMUR,2020-07-20,-2,0.38,
SUMATERA_BARAT,2020-07-20,-2,0.38,
SULAWESI_TENGAH,2020-07-19,-7,1.31,
JAMBI,2020-07-18,-8,1.50,
KALIMANTAN_TENGAH,2020-07-19,-9,1.69,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,-14,2.63,
KALIMANTAN_UTARA,2020-07-20,-19,3.56,
KALIMANTAN_BARAT,2020-07-16,-21,3.94,
BANTEN,2020-07-20,-32,6.00,
BALI,2020-07-20,-38,7.13,
SULAWESI_SELATAN,2020-07-20,-437,81.99,
JAWA_TIMUR,2020-07-20,-1524,285.93,
