zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-16,927,46.58,
JAWA_TENGAH,2020-07-16,557,27.99,
SUMATERA_UTARA,2020-07-16,467,23.47,
PAPUA,2020-07-16,280,14.07,
SULAWESI_UTARA,2020-07-16,278,13.97,
KALIMANTAN_SELATAN,2020-07-16,253,12.71,
JAWA_BARAT,2020-07-16,225,11.31,
SUMATERA_SELATAN,2020-07-16,206,10.35,
MALUKU_UTARA,2020-07-16,114,5.73,
KALIMANTAN_TENGAH,2020-07-16,103,5.18,
KALIMANTAN_TIMUR,2020-07-16,85,4.27,
GORONTALO,2020-07-16,76,3.82,
NUSA_TENGGARA_BARAT,2020-07-16,65,3.27,
SULAWESI_SELATAN,2020-07-16,41,2.06,
ACEH,2020-07-16,34,1.71,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-16,25,1.26,
SULAWESI_BARAT,2020-07-16,11,0.55,
PAPUA_BARAT,2020-07-16,8,0.40,
BENGKULU,2020-07-16,7,0.35,
LAMPUNG,2020-07-16,7,0.35,
RIAU,2020-07-16,5,0.25,
KEPULAUAN_RIAU,2020-07-15,2,0.10,
KALIMANTAN_UTARA,2020-07-13,-5,-0.25,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,-7,-0.35,
SULAWESI_TENGAH,2020-07-15,-9,-0.45,
JAMBI,2020-07-15,-11,-0.55,
SUMATERA_BARAT,2020-07-16,-14,-0.70,
SULAWESI_TENGGARA,2020-07-16,-18,-0.90,
KALIMANTAN_BARAT,2020-07-16,-21,-1.06,
MALUKU,2020-07-16,-30,-1.51,
NUSA_TENGGARA_TIMUR,2020-07-08,-43,-2.16,
BALI,2020-07-16,-45,-2.26,
BANTEN,2020-07-16,-112,-5.63,
JAWA_TIMUR,2020-07-16,-300,-15.08,
