zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-01,850,-867.35,
SULAWESI_SELATAN,2020-08-01,314,-320.41,
ACEH,2020-07-31,249,-254.08,
SULAWESI_UTARA,2020-08-01,203,-207.14,
PAPUA,2020-08-01,194,-197.96,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-01,139,-141.84,
KEPULAUAN_RIAU,2020-08-01,129,-131.63,
GORONTALO,2020-08-01,116,-118.37,
KALIMANTAN_TIMUR,2020-08-01,111,-113.27,
NUSA_TENGGARA_BARAT,2020-07-31,80,-81.63,
MALUKU_UTARA,2020-08-01,65,-66.33,
SUMATERA_BARAT,2020-07-31,52,-53.06,
KALIMANTAN_TENGAH,2020-08-01,31,-31.63,
KALIMANTAN_BARAT,2020-07-31,28,-28.57,
JAMBI,2020-08-01,24,-24.49,
SULAWESI_BARAT,2020-08-01,23,-23.47,
KALIMANTAN_UTARA,2020-08-01,16,-16.33,
BENGKULU,2020-08-01,15,-15.31,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,8,-8.16,
NUSA_TENGGARA_TIMUR,2020-07-26,7,-7.14,
BANTEN,2020-08-01,6,-6.12,
SULAWESI_TENGAH,2020-07-29,3,-3.06,
PAPUA_BARAT,2020-08-01,2,-2.04,
LAMPUNG,2020-07-30,-4,4.08,
RIAU,2020-08-01,-5,5.10,
MALUKU,2020-08-01,-7,7.14,
SUMATERA_UTARA,2020-08-01,-12,12.24,
SUMATERA_SELATAN,2020-08-01,-27,27.55,
SULAWESI_TENGGARA,2020-08-01,-41,41.84,
KALIMANTAN_SELATAN,2020-08-01,-136,138.78,
BALI,2020-08-01,-181,184.69,
JAWA_TENGAH,2020-08-01,-324,330.61,
JAWA_BARAT,2020-08-01,-841,858.16,
JAWA_TIMUR,2020-08-01,-973,992.86,
