zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-05,570,94.84,
ACEH,2020-08-05,198,32.95,
KALIMANTAN_TIMUR,2020-08-05,168,27.95,
SULAWESI_SELATAN,2020-08-05,157,26.12,
SULAWESI_UTARA,2020-08-05,135,22.46,
RIAU,2020-08-05,130,21.63,
KEPULAUAN_RIAU,2020-08-05,129,21.46,
GORONTALO,2020-08-05,121,20.13,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-05,104,17.30,
SUMATERA_BARAT,2020-08-05,88,14.64,
NUSA_TENGGARA_BARAT,2020-08-05,87,14.48,
PAPUA,2020-08-05,76,12.65,
JAMBI,2020-08-05,38,6.32,
BANTEN,2020-08-05,34,5.66,
MALUKU,2020-08-05,34,5.66,
KALIMANTAN_BARAT,2020-07-31,28,4.66,
PAPUA_BARAT,2020-08-05,26,4.33,
LAMPUNG,2020-08-05,25,4.16,
KALIMANTAN_TENGAH,2020-08-05,18,3.00,
SULAWESI_BARAT,2020-08-05,16,2.66,
SUMATERA_SELATAN,2020-08-05,9,1.50,
BENGKULU,2020-08-05,8,1.33,
SULAWESI_TENGAH,2020-08-05,4,0.67,
JAWA_BARAT,2020-08-05,-4,-0.67,
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,-5,-0.83,
NUSA_TENGGARA_TIMUR,2020-08-05,-12,-2.00,
KALIMANTAN_UTARA,2020-08-04,-32,-5.32,
SULAWESI_TENGGARA,2020-08-05,-40,-6.66,
KALIMANTAN_SELATAN,2020-08-05,-45,-7.49,
BALI,2020-08-05,-112,-18.64,
SUMATERA_UTARA,2020-08-05,-208,-34.61,
JAWA_TENGAH,2020-08-05,-374,-62.23,
MALUKU_UTARA,2020-08-05,-385,-64.06,
JAWA_TIMUR,2020-08-05,-428,-71.21,
