zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-28,1155,409.57,
SUMATERA_UTARA,2020-07-28,346,122.70,
JAWA_TENGAH,2020-07-28,332,117.73,
PAPUA,2020-07-28,214,75.89,
GORONTALO,2020-07-28,107,37.94,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-28,75,26.60,
SULAWESI_TENGGARA,2020-07-27,61,21.63,
NUSA_TENGGARA_BARAT,2020-07-28,59,20.92,
RIAU,2020-07-28,59,20.92,
KALIMANTAN_TIMUR,2020-07-28,58,20.57,
KALIMANTAN_UTARA,2020-07-28,46,16.31,
MALUKU_UTARA,2020-07-28,43,15.25,
ACEH,2020-07-28,23,8.16,
BENGKULU,2020-07-28,23,8.16,
SULAWESI_BARAT,2020-07-28,23,8.16,
KALIMANTAN_BARAT,2020-07-28,18,6.38,
MALUKU,2020-07-28,9,3.19,
NUSA_TENGGARA_TIMUR,2020-07-26,7,2.48,
LAMPUNG,2020-07-27,6,2.13,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,5,1.77,
KEPULAUAN_RIAU,2020-07-28,2,0.71,
SUMATERA_BARAT,2020-07-28,2,0.71,
BANTEN,2020-07-28,-1,-0.35,
SULAWESI_TENGAH,2020-07-28,-1,-0.35,
JAMBI,2020-07-25,-4,-1.42,
PAPUA_BARAT,2020-07-28,-24,-8.51,
KALIMANTAN_TENGAH,2020-07-28,-67,-23.76,
SULAWESI_UTARA,2020-07-28,-85,-30.14,
SUMATERA_SELATAN,2020-07-28,-102,-36.17,
BALI,2020-07-28,-126,-44.68,
KALIMANTAN_SELATAN,2020-07-28,-367,-130.14,
JAWA_BARAT,2020-07-28,-619,-219.50,
SULAWESI_SELATAN,2020-07-28,-769,-272.70,
JAWA_TIMUR,2020-07-28,-875,-310.28,
