zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-17,964,48.44,
JAWA_TENGAH,2020-07-17,526,26.43,
SUMATERA_UTARA,2020-07-17,427,21.46,
KALIMANTAN_SELATAN,2020-07-17,299,15.03,
PAPUA,2020-07-17,197,9.90,
SUMATERA_SELATAN,2020-07-17,168,8.44,
JAWA_BARAT,2020-07-17,167,8.39,
KALIMANTAN_TIMUR,2020-07-17,102,5.13,
SULAWESI_UTARA,2020-07-17,97,4.87,
MALUKU_UTARA,2020-07-17,96,4.82,
NUSA_TENGGARA_BARAT,2020-07-17,54,2.71,
KALIMANTAN_TENGAH,2020-07-17,48,2.41,
ACEH,2020-07-17,44,2.21,
GORONTALO,2020-07-17,31,1.56,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-17,24,1.21,
RIAU,2020-07-17,11,0.55,
SULAWESI_BARAT,2020-07-16,11,0.55,
BENGKULU,2020-07-17,9,0.45,
LAMPUNG,2020-07-17,9,0.45,
PAPUA_BARAT,2020-07-17,9,0.45,
KEPULAUAN_RIAU,2020-07-15,2,0.10,
KALIMANTAN_UTARA,2020-07-17,-1,-0.05,
SULAWESI_TENGGARA,2020-07-17,-4,-0.20,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,-7,-0.35,
SULAWESI_TENGAH,2020-07-15,-9,-0.45,
SUMATERA_BARAT,2020-07-17,-9,-0.45,
JAMBI,2020-07-17,-11,-0.55,
KALIMANTAN_BARAT,2020-07-16,-20,-1.01,
MALUKU,2020-07-17,-20,-1.01,
NUSA_TENGGARA_TIMUR,2020-07-08,-43,-2.16,
SULAWESI_SELATAN,2020-07-17,-80,-4.02,
BANTEN,2020-07-17,-92,-4.62,
BALI,2020-07-17,-105,-5.28,
JAWA_TIMUR,2020-07-17,-459,-23.07,
