zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-19,763,146.17,
SUMATERA_UTARA,2020-07-19,439,84.10,
KALIMANTAN_SELATAN,2020-07-19,423,81.03,
JAWA_TENGAH,2020-07-19,255,48.85,
SUMATERA_SELATAN,2020-07-19,214,41.00,
PAPUA,2020-07-19,212,40.61,
JAWA_BARAT,2020-07-19,147,28.16,
KALIMANTAN_TIMUR,2020-07-19,103,19.73,
MALUKU_UTARA,2020-07-19,79,15.13,
MALUKU,2020-07-19,44,8.43,
PAPUA_BARAT,2020-07-19,38,7.28,
SULAWESI_TENGGARA,2020-07-19,37,7.09,
ACEH,2020-07-19,33,6.32,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-19,33,6.32,
NUSA_TENGGARA_BARAT,2020-07-19,30,5.75,
RIAU,2020-07-19,25,4.79,
LAMPUNG,2020-07-19,16,3.07,
BENGKULU,2020-07-19,10,1.92,
SULAWESI_BARAT,2020-07-19,8,1.53,
SULAWESI_UTARA,2020-07-19,8,1.53,
KEPULAUAN_RIAU,2020-07-19,5,0.96,
KALIMANTAN_UTARA,2020-07-17,-1,-0.19,
NUSA_TENGGARA_TIMUR,2020-07-18,-2,-0.38,
SUMATERA_BARAT,2020-07-19,-4,-0.77,
SULAWESI_TENGAH,2020-07-19,-7,-1.34,
JAMBI,2020-07-18,-8,-1.53,
KALIMANTAN_TENGAH,2020-07-19,-9,-1.72,
GORONTALO,2020-07-19,-15,-2.87,
KALIMANTAN_BARAT,2020-07-16,-21,-4.02,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,-21,-4.02,
BANTEN,2020-07-19,-22,-4.21,
BALI,2020-07-19,-42,-8.05,
SULAWESI_SELATAN,2020-07-19,-418,-80.08,
JAWA_TIMUR,2020-07-19,-1411,-270.31,
