zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-16,1363,48.99,
JAWA_TENGAH,2020-07-16,533,19.16,
PAPUA,2020-07-16,278,9.99,
KALIMANTAN_SELATAN,2020-07-16,254,9.13,
JAWA_BARAT,2020-07-16,207,7.44,
MALUKU_UTARA,2020-07-16,126,4.53,
KALIMANTAN_TIMUR,2020-07-16,86,3.09,
GORONTALO,2020-07-16,76,2.73,
NUSA_TENGGARA_BARAT,2020-07-16,67,2.41,
KALIMANTAN_TENGAH,2020-07-15,63,2.26,
ACEH,2020-07-16,34,1.22,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,25,0.90,
PAPUA_BARAT,2020-07-15,13,0.47,
BENGKULU,2020-07-16,7,0.25,
KEPULAUAN_RIAU,2020-07-16,1,0.04,
LAMPUNG,2020-07-16,1,0.04,
KALIMANTAN_UTARA,2020-07-13,-5,-0.18,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,-6,-0.22,
JAMBI,2020-07-16,-11,-0.40,
KALIMANTAN_BARAT,2020-07-14,-21,-0.75,
MALUKU,2020-07-16,-31,-1.11,
NUSA_TENGGARA_TIMUR,2020-07-08,-43,-1.55,
BALI,2020-07-16,-45,-1.62,
BANTEN,2020-07-16,-55,-1.98,
JAWA_TIMUR,2020-07-16,-274,-9.85,
