zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-02,869,411.85,
ACEH,2020-08-02,258,122.27,
GORONTALO,2020-08-02,206,97.63,
SULAWESI_SELATAN,2020-08-02,194,91.94,
KALIMANTAN_TIMUR,2020-08-02,182,86.26,
SULAWESI_UTARA,2020-08-02,154,72.99,
PAPUA,2020-08-02,149,70.62,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,141,66.82,
KEPULAUAN_RIAU,2020-08-02,131,62.09,
NUSA_TENGGARA_BARAT,2020-08-02,82,38.86,
SUMATERA_BARAT,2020-08-02,55,26.07,
MALUKU_UTARA,2020-08-02,52,24.64,
BENGKULU,2020-08-02,31,14.69,
KALIMANTAN_BARAT,2020-07-31,28,13.27,
SUMATERA_UTARA,2020-08-02,27,12.80,
JAMBI,2020-08-02,25,11.85,
SULAWESI_BARAT,2020-08-02,20,9.48,
KALIMANTAN_TENGAH,2020-08-02,19,9.00,
KALIMANTAN_UTARA,2020-08-01,16,7.58,
LAMPUNG,2020-08-02,15,7.11,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,8,3.79,
SULAWESI_TENGAH,2020-08-02,7,3.32,
RIAU,2020-08-02,5,2.37,
PAPUA_BARAT,2020-08-02,4,1.90,
NUSA_TENGGARA_TIMUR,2020-08-02,-4,-1.90,
BANTEN,2020-08-02,-5,-2.37,
MALUKU,2020-08-02,-26,-12.32,
SUMATERA_SELATAN,2020-08-02,-28,-13.27,
SULAWESI_TENGGARA,2020-08-01,-41,-19.43,
KALIMANTAN_SELATAN,2020-08-02,-104,-49.29,
BALI,2020-08-02,-150,-71.09,
JAWA_TENGAH,2020-08-02,-357,-169.19,
JAWA_BARAT,2020-08-02,-822,-389.57,
JAWA_TIMUR,2020-08-02,-892,-422.75,
