zone,last_update,value,percentage,population
JAWA_BARAT,2020-07-15,1147,41.23,
DKI_JAKARTA,2020-07-15,808,29.04,
JAWA_TENGAH,2020-07-15,518,18.62,
SUMATERA_UTARA,2020-07-15,497,17.86,
SULAWESI_UTARA,2020-07-15,325,11.68,
KALIMANTAN_SELATAN,2020-07-15,273,9.81,
SUMATERA_SELATAN,2020-07-15,225,8.09,
JAWA_TIMUR,2020-07-15,212,7.62,
PAPUA,2020-07-15,206,7.40,
MALUKU_UTARA,2020-07-15,129,4.64,
KALIMANTAN_TENGAH,2020-07-14,123,4.42,
NUSA_TENGGARA_BARAT,2020-07-15,78,2.80,
KALIMANTAN_TIMUR,2020-07-15,75,2.70,
GORONTALO,2020-07-15,73,2.62,
ACEH,2020-07-15,31,1.11,
SULAWESI_SELATAN,2020-07-15,28,1.01,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,25,0.90,
SULAWESI_BARAT,2020-07-15,14,0.50,
PAPUA_BARAT,2020-07-14,13,0.47,
BENGKULU,2020-07-15,10,0.36,
KEPULAUAN_RIAU,2020-07-15,8,0.29,
LAMPUNG,2020-07-15,3,0.11,
RIAU,2020-07-14,3,0.11,
KALIMANTAN_UTARA,2020-07-13,-5,-0.18,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,-6,-0.22,
SULAWESI_TENGAH,2020-07-15,-9,-0.32,
JAMBI,2020-07-15,-11,-0.40,
KALIMANTAN_BARAT,2020-07-13,-12,-0.43,
SUMATERA_BARAT,2020-07-15,-15,-0.54,
SULAWESI_TENGGARA,2020-07-15,-22,-0.79,
MALUKU,2020-07-15,-30,-1.08,
NUSA_TENGGARA_TIMUR,2020-07-08,-43,-1.55,
BALI,2020-07-15,-88,-3.16,
BANTEN,2020-07-15,-124,-4.46,
