zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-02,869,86.30,
ACEH,2020-08-02,258,25.62,
GORONTALO,2020-08-02,206,20.46,
SULAWESI_SELATAN,2020-08-02,194,19.27,
KALIMANTAN_TIMUR,2020-08-02,182,18.07,
SULAWESI_UTARA,2020-08-02,154,15.29,
PAPUA,2020-08-02,149,14.80,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,141,14.00,
KEPULAUAN_RIAU,2020-08-02,131,13.01,
NUSA_TENGGARA_BARAT,2020-08-02,82,8.14,
SUMATERA_BARAT,2020-08-02,55,5.46,
MALUKU_UTARA,2020-08-02,52,5.16,
BENGKULU,2020-08-02,31,3.08,
KALIMANTAN_BARAT,2020-07-31,28,2.78,
SUMATERA_UTARA,2020-08-02,27,2.68,
JAMBI,2020-08-02,25,2.48,
SULAWESI_BARAT,2020-08-02,20,1.99,
KALIMANTAN_TENGAH,2020-08-02,19,1.89,
KALIMANTAN_UTARA,2020-08-01,16,1.59,
LAMPUNG,2020-08-02,15,1.49,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,8,0.79,
SULAWESI_TENGAH,2020-08-02,7,0.70,
RIAU,2020-08-02,5,0.50,
PAPUA_BARAT,2020-08-02,4,0.40,
NUSA_TENGGARA_TIMUR,2020-08-02,-4,-0.40,
BANTEN,2020-08-02,-5,-0.50,
MALUKU,2020-08-02,-26,-2.58,
SUMATERA_SELATAN,2020-08-02,-28,-2.78,
SULAWESI_TENGGARA,2020-08-01,-41,-4.07,
KALIMANTAN_SELATAN,2020-08-02,-104,-10.33,
BALI,2020-08-02,-150,-14.90,
JAWA_TENGAH,2020-08-02,-357,-35.45,
JAWA_BARAT,2020-08-02,-822,-81.63,
JAWA_TIMUR,2020-08-02,-892,-88.58,
