zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-06,677,39.48,
SULAWESI_SELATAN,2020-08-06,275,16.03,
JAWA_BARAT,2020-08-06,238,13.88,
ACEH,2020-08-06,165,9.62,
RIAU,2020-08-06,140,8.16,
KEPULAUAN_RIAU,2020-08-05,129,7.52,
KALIMANTAN_TIMUR,2020-08-06,119,6.94,
SUMATERA_BARAT,2020-08-06,101,5.89,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-06,93,5.42,
NUSA_TENGGARA_BARAT,2020-08-06,74,4.31,
SULAWESI_UTARA,2020-08-06,70,4.08,
KALIMANTAN_SELATAN,2020-08-06,66,3.85,
MALUKU,2020-08-06,46,2.68,
JAMBI,2020-08-05,38,2.22,
BANTEN,2020-08-06,27,1.57,
PAPUA,2020-08-06,24,1.40,
SULAWESI_BARAT,2020-08-06,22,1.28,
LAMPUNG,2020-08-06,19,1.11,
SUMATERA_UTARA,2020-08-06,12,0.70,
KALIMANTAN_TENGAH,2020-08-06,10,0.58,
PAPUA_BARAT,2020-08-06,10,0.58,
BENGKULU,2020-08-06,7,0.41,
SULAWESI_TENGAH,2020-08-05,4,0.23,
KALIMANTAN_BARAT,2020-08-06,-3,-0.17,
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,-5,-0.29,
NUSA_TENGGARA_TIMUR,2020-08-05,-12,-0.70,
GORONTALO,2020-08-06,-35,-2.04,
SULAWESI_TENGGARA,2020-08-06,-36,-2.10,
KALIMANTAN_UTARA,2020-08-06,-40,-2.33,
SUMATERA_SELATAN,2020-08-06,-55,-3.21,
BALI,2020-08-06,-96,-5.60,
JAWA_TENGAH,2020-08-06,-253,-14.75,
JAWA_TIMUR,2020-08-06,-457,-26.65,
MALUKU_UTARA,2020-08-06,-470,-27.41,
