zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-18,1017,194.83,
SUMATERA_UTARA,2020-07-18,464,88.89,
JAWA_TENGAH,2020-07-18,449,86.02,
KALIMANTAN_SELATAN,2020-07-18,312,59.77,
PAPUA,2020-07-18,235,45.02,
SUMATERA_SELATAN,2020-07-18,200,38.31,
JAWA_BARAT,2020-07-18,160,30.65,
KALIMANTAN_TIMUR,2020-07-18,95,18.20,
MALUKU_UTARA,2020-07-18,84,16.09,
ACEH,2020-07-17,44,8.43,
PAPUA_BARAT,2020-07-18,39,7.47,
NUSA_TENGGARA_BARAT,2020-07-18,35,6.70,
SULAWESI_TENGGARA,2020-07-18,30,5.75,
KALIMANTAN_TENGAH,2020-07-17,26,4.98,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,24,4.60,
LAMPUNG,2020-07-18,18,3.45,
RIAU,2020-07-18,15,2.87,
BALI,2020-07-18,13,2.49,
BENGKULU,2020-07-18,12,2.30,
SULAWESI_BARAT,2020-07-18,9,1.72,
KEPULAUAN_RIAU,2020-07-18,8,1.53,
SULAWESI_SELATAN,2020-07-18,8,1.53,
SULAWESI_UTARA,2020-07-18,8,1.53,
MALUKU,2020-07-18,4,0.77,
GORONTALO,2020-07-18,-1,-0.19,
KALIMANTAN_UTARA,2020-07-17,-1,-0.19,
NUSA_TENGGARA_TIMUR,2020-07-18,-2,-0.38,
SUMATERA_BARAT,2020-07-18,-7,-1.34,
JAMBI,2020-07-18,-8,-1.53,
SULAWESI_TENGAH,2020-07-15,-9,-1.72,
KALIMANTAN_BARAT,2020-07-16,-21,-4.02,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,-21,-4.02,
BANTEN,2020-07-18,-74,-14.18,
JAWA_TIMUR,2020-07-18,-878,-168.20,
