zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-25,920,252.05,
GORONTALO,2020-07-25,323,88.49,
SUMATERA_UTARA,2020-07-25,212,58.08,
JAWA_TENGAH,2020-07-25,187,51.23,
JAWA_BARAT,2020-07-25,186,50.96,
PAPUA,2020-07-25,181,49.59,
SULAWESI_TENGGARA,2020-07-25,137,37.53,
KALIMANTAN_TIMUR,2020-07-25,113,30.96,
NUSA_TENGGARA_BARAT,2020-07-25,91,24.93,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-25,90,24.66,
RIAU,2020-07-25,86,23.56,
MALUKU,2020-07-25,52,14.25,
MALUKU_UTARA,2020-07-25,40,10.96,
SUMATERA_SELATAN,2020-07-25,34,9.32,
KALIMANTAN_UTARA,2020-07-25,30,8.22,
PAPUA_BARAT,2020-07-25,22,6.03,
SULAWESI_BARAT,2020-07-25,14,3.84,
SUMATERA_BARAT,2020-07-25,12,3.29,
BENGKULU,2020-07-25,11,3.01,
KEPULAUAN_BANGKA_BELITUNG,2020-07-25,5,1.37,
LAMPUNG,2020-07-25,1,0.27,
BANTEN,2020-07-25,-2,-0.55,
KALIMANTAN_BARAT,2020-07-25,-2,-0.55,
NUSA_TENGGARA_TIMUR,2020-07-21,-3,-0.82,
SULAWESI_TENGAH,2020-07-24,-3,-0.82,
JAMBI,2020-07-25,-4,-1.10,
ACEH,2020-07-25,-5,-1.37,
KEPULAUAN_RIAU,2020-07-25,-6,-1.64,
SULAWESI_UTARA,2020-07-25,-65,-17.81,
KALIMANTAN_TENGAH,2020-07-25,-97,-26.58,
BALI,2020-07-25,-110,-30.14,
KALIMANTAN_SELATAN,2020-07-25,-330,-90.41,
JAWA_TIMUR,2020-07-25,-1051,-287.95,
SULAWESI_SELATAN,2020-07-25,-1284,-351.78,
