zone,last_update,value,percentage,population
PAPUA,2020-07-28,123,,1740450
DKI_JAKARTA,2020-07-28,104,,11058944
GORONTALO,2020-07-28,100,,1068216
KALIMANTAN_UTARA,2020-07-28,82,,560965
MALUKU_UTARA,2020-07-28,49,,885950
SULAWESI_TENGGARA,2020-07-27,41,,1487542
SUMATERA_UTARA,2020-07-28,26,,13181814
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-28,21,,3656108
BENGKULU,2020-07-28,18,,1248241
SULAWESI_BARAT,2020-07-28,18,,1256533
KALIMANTAN_TIMUR,2020-07-28,17,,3439150
NUSA_TENGGARA_BARAT,2020-07-28,12,,4736032
RIAU,2020-07-28,11,,5492714
JAWA_TENGAH,2020-07-28,9,,36461504
MALUKU,2020-07-28,9,,1054437
ACEH,2020-07-28,6,,3856404
KALIMANTAN_BARAT,2020-07-28,4,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,4,,1330690
NUSA_TENGGARA_TIMUR,2020-07-26,2,,3096127
KEPULAUAN_RIAU,2020-07-28,1,,1744063
LAMPUNG,2020-07-27,1,,8455434
NATIONAL,2020-07-29,1,,245596822
BANTEN,2020-07-28,-0,,10451189
SULAWESI_TENGAH,2020-07-28,-0,,2047415
SUMATERA_BARAT,2020-07-28,0,,5135071
JAMBI,2020-07-25,-1,,3080619
JAWA_BARAT,2020-07-28,-14,,45485037
SUMATERA_SELATAN,2020-07-28,-14,,7467555
JAWA_TIMUR,2020-07-28,-22,,40531918
BALI,2020-07-28,-30,,4247341
KALIMANTAN_TENGAH,2020-07-28,-30,,2251078
PAPUA_BARAT,2020-07-28,-33,,735514
SULAWESI_UTARA,2020-07-28,-39,,2154904
SULAWESI_SELATAN,2020-07-28,-92,,8340621
KALIMANTAN_SELATAN,2020-07-28,-114,,3215366
