zone,last_update,value,percentage,population
PAPUA,2020-07-17,113,,1740450
MALUKU_UTARA,2020-07-17,108,,885950
KALIMANTAN_SELATAN,2020-07-17,93,,3215366
DKI_JAKARTA,2020-07-17,87,,11058944
SULAWESI_UTARA,2020-07-17,45,,2154904
SUMATERA_UTARA,2020-07-17,32,,13181814
KALIMANTAN_TIMUR,2020-07-17,30,,3439150
GORONTALO,2020-07-17,29,,1068216
SUMATERA_SELATAN,2020-07-17,22,,7467555
KALIMANTAN_TENGAH,2020-07-17,21,,2251078
JAWA_TENGAH,2020-07-17,14,,36461504
PAPUA_BARAT,2020-07-17,12,,735514
ACEH,2020-07-17,11,,3856404
NUSA_TENGGARA_BARAT,2020-07-17,11,,4736032
SULAWESI_BARAT,2020-07-16,9,,1256533
NATIONAL,2020-07-17,8,,245596822
BENGKULU,2020-07-17,7,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-17,7,,3656108
JAWA_BARAT,2020-07-17,4,,45485037
RIAU,2020-07-17,2,,5492714
KEPULAUAN_RIAU,2020-07-15,1,,1744063
LAMPUNG,2020-07-17,1,,8455434
KALIMANTAN_UTARA,2020-07-17,-2,,560965
SUMATERA_BARAT,2020-07-17,-2,,5135071
SULAWESI_TENGGARA,2020-07-17,-3,,1487542
JAMBI,2020-07-17,-4,,3080619
KALIMANTAN_BARAT,2020-07-16,-4,,4641876
SULAWESI_TENGAH,2020-07-15,-4,,2047415
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,-5,,1330690
BANTEN,2020-07-17,-9,,10451189
SULAWESI_SELATAN,2020-07-17,-10,,8340621
JAWA_TIMUR,2020-07-17,-11,,40531918
NUSA_TENGGARA_TIMUR,2020-07-08,-14,,3096127
MALUKU,2020-07-17,-19,,1054437
BALI,2020-07-17,-25,,4247341
