zone,last_update,value,percentage,population
PAPUA,2020-08-01,111,,1740450
GORONTALO,2020-08-01,109,,1068216
SULAWESI_UTARA,2020-08-01,94,,2154904
DKI_JAKARTA,2020-08-01,77,,11058944
KEPULAUAN_RIAU,2020-08-01,74,,1744063
MALUKU_UTARA,2020-08-01,73,,885950
ACEH,2020-07-31,65,,3856404
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-01,38,,3656108
SULAWESI_SELATAN,2020-08-01,38,,8340621
KALIMANTAN_TIMUR,2020-08-01,32,,3439150
KALIMANTAN_UTARA,2020-08-01,29,,560965
SULAWESI_BARAT,2020-08-01,18,,1256533
NUSA_TENGGARA_BARAT,2020-07-31,17,,4736032
KALIMANTAN_TENGAH,2020-08-01,14,,2251078
BENGKULU,2020-08-01,12,,1248241
SUMATERA_BARAT,2020-07-31,10,,5135071
JAMBI,2020-08-01,8,,3080619
KALIMANTAN_BARAT,2020-07-31,6,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,6,,1330690
PAPUA_BARAT,2020-08-01,3,,735514
NUSA_TENGGARA_TIMUR,2020-07-26,2,,3096127
BANTEN,2020-08-01,1,,10451189
SULAWESI_TENGAH,2020-07-29,1,,2047415
LAMPUNG,2020-07-30,-0,,8455434
NATIONAL,2020-08-02,-0,,245596822
RIAU,2020-08-01,-1,,5492714
SUMATERA_UTARA,2020-08-01,-1,,13181814
SUMATERA_SELATAN,2020-08-01,-4,,7467555
MALUKU,2020-08-01,-7,,1054437
JAWA_TENGAH,2020-08-01,-9,,36461504
JAWA_BARAT,2020-08-01,-18,,45485037
JAWA_TIMUR,2020-08-01,-24,,40531918
SULAWESI_TENGGARA,2020-08-01,-28,,1487542
KALIMANTAN_SELATAN,2020-08-01,-42,,3215366
BALI,2020-08-01,-43,,4247341
