zone,last_update,value,percentage,population
SULAWESI_UTARA,2020-07-15,151,,2154904
MALUKU_UTARA,2020-07-15,146,,885950
PAPUA,2020-07-15,118,,1740450
KALIMANTAN_SELATAN,2020-07-15,85,,3215366
DKI_JAKARTA,2020-07-15,73,,11058944
GORONTALO,2020-07-15,68,,1068216
KALIMANTAN_TENGAH,2020-07-14,55,,2251078
SUMATERA_UTARA,2020-07-15,38,,13181814
SUMATERA_SELATAN,2020-07-15,30,,7467555
JAWA_BARAT,2020-07-15,25,,45485037
KALIMANTAN_TIMUR,2020-07-15,22,,3439150
PAPUA_BARAT,2020-07-14,18,,735514
NUSA_TENGGARA_BARAT,2020-07-15,16,,4736032
JAWA_TENGAH,2020-07-15,14,,36461504
NATIONAL,2020-07-16,11,,245596822
SULAWESI_BARAT,2020-07-15,11,,1256533
ACEH,2020-07-15,8,,3856404
BENGKULU,2020-07-15,8,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,7,,3656108
JAWA_TIMUR,2020-07-15,5,,40531918
KEPULAUAN_RIAU,2020-07-15,5,,1744063
SULAWESI_SELATAN,2020-07-15,3,,8340621
RIAU,2020-07-14,1,,5492714
LAMPUNG,2020-07-15,0,,8455434
KALIMANTAN_BARAT,2020-07-13,-3,,4641876
SUMATERA_BARAT,2020-07-15,-3,,5135071
JAMBI,2020-07-15,-4,,3080619
SULAWESI_TENGAH,2020-07-15,-4,,2047415
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,-5,,1330690
KALIMANTAN_UTARA,2020-07-13,-9,,560965
BANTEN,2020-07-15,-12,,10451189
NUSA_TENGGARA_TIMUR,2020-07-08,-14,,3096127
SULAWESI_TENGGARA,2020-07-15,-15,,1487542
BALI,2020-07-15,-21,,4247341
MALUKU,2020-07-15,-28,,1054437
