zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-19,132,,3215366
PAPUA,2020-07-19,122,,1740450
MALUKU_UTARA,2020-07-19,89,,885950
DKI_JAKARTA,2020-07-19,69,,11058944
PAPUA_BARAT,2020-07-19,52,,735514
MALUKU,2020-07-19,42,,1054437
SUMATERA_UTARA,2020-07-19,33,,13181814
KALIMANTAN_TIMUR,2020-07-19,30,,3439150
SUMATERA_SELATAN,2020-07-19,29,,7467555
SULAWESI_TENGGARA,2020-07-19,25,,1487542
ACEH,2020-07-19,9,,3856404
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-19,9,,3656108
BENGKULU,2020-07-19,8,,1248241
JAWA_TENGAH,2020-07-19,7,,36461504
NUSA_TENGGARA_BARAT,2020-07-19,6,,4736032
SULAWESI_BARAT,2020-07-19,6,,1256533
RIAU,2020-07-19,5,,5492714
SULAWESI_UTARA,2020-07-19,4,,2154904
JAWA_BARAT,2020-07-19,3,,45485037
KEPULAUAN_RIAU,2020-07-19,3,,1744063
LAMPUNG,2020-07-19,2,,8455434
NATIONAL,2020-07-19,2,,245596822
NUSA_TENGGARA_TIMUR,2020-07-18,-1,,3096127
SUMATERA_BARAT,2020-07-19,-1,,5135071
BANTEN,2020-07-19,-2,,10451189
KALIMANTAN_UTARA,2020-07-17,-2,,560965
JAMBI,2020-07-18,-3,,3080619
SULAWESI_TENGAH,2020-07-19,-3,,2047415
KALIMANTAN_TENGAH,2020-07-19,-4,,2251078
KALIMANTAN_BARAT,2020-07-16,-5,,4641876
BALI,2020-07-19,-10,,4247341
GORONTALO,2020-07-19,-14,,1068216
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,-16,,1330690
JAWA_TIMUR,2020-07-19,-35,,40531918
SULAWESI_SELATAN,2020-07-19,-50,,8340621
