zone,last_update,value,percentage,population
GORONTALO,2020-07-29,185,,1068216
DKI_JAKARTA,2020-07-29,134,,11058944
PAPUA,2020-07-29,117,,1740450
KALIMANTAN_UTARA,2020-07-28,82,,560965
MALUKU_UTARA,2020-07-29,65,,885950
SUMATERA_UTARA,2020-07-29,32,,13181814
KALIMANTAN_TIMUR,2020-07-29,21,,3439150
ACEH,2020-07-29,18,,3856404
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-29,17,,3656108
SULAWESI_BARAT,2020-07-29,17,,1256533
BENGKULU,2020-07-29,16,,1248241
NUSA_TENGGARA_BARAT,2020-07-29,14,,4736032
SULAWESI_TENGGARA,2020-07-29,13,,1487542
JAWA_TENGAH,2020-07-29,6,,36461504
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,5,,1330690
KALIMANTAN_BARAT,2020-07-28,4,,4641876
JAMBI,2020-07-29,3,,3080619
NUSA_TENGGARA_TIMUR,2020-07-26,2,,3096127
RIAU,2020-07-29,2,,5492714
BANTEN,2020-07-29,1,,10451189
LAMPUNG,2020-07-27,1,,8455434
SULAWESI_TENGAH,2020-07-29,1,,2047415
SUMATERA_BARAT,2020-07-29,1,,5135071
KEPULAUAN_RIAU,2020-07-29,0,,1744063
NATIONAL,2020-07-30,0,,245596822
MALUKU,2020-07-29,-5,,1054437
SULAWESI_UTARA,2020-07-29,-6,,2154904
SUMATERA_SELATAN,2020-07-29,-10,,7467555
JAWA_BARAT,2020-07-29,-13,,45485037
PAPUA_BARAT,2020-07-29,-16,,735514
JAWA_TIMUR,2020-07-29,-23,,40531918
KALIMANTAN_TENGAH,2020-07-28,-30,,2251078
BALI,2020-07-29,-37,,4247341
SULAWESI_SELATAN,2020-07-29,-57,,8340621
KALIMANTAN_SELATAN,2020-07-29,-105,,3215366
