zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-20,101,,3215366
PAPUA_BARAT,2020-07-20,88,,735514
GORONTALO,2020-07-20,87,,1068216
PAPUA,2020-07-20,87,,1740450
DKI_JAKARTA,2020-07-20,82,,11058944
MALUKU_UTARA,2020-07-20,78,,885950
SULAWESI_TENGGARA,2020-07-20,48,,1487542
KALIMANTAN_TIMUR,2020-07-20,33,,3439150
SUMATERA_SELATAN,2020-07-20,32,,7467555
MALUKU,2020-07-20,29,,1054437
SUMATERA_UTARA,2020-07-20,28,,13181814
NUSA_TENGGARA_BARAT,2020-07-20,14,,4736032
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,10,,3656108
SULAWESI_UTARA,2020-07-20,10,,2154904
ACEH,2020-07-20,9,,3856404
BENGKULU,2020-07-19,8,,1248241
RIAU,2020-07-20,6,,5492714
JAWA_TENGAH,2020-07-20,5,,36461504
KEPULAUAN_RIAU,2020-07-19,4,,1744063
SULAWESI_BARAT,2020-07-20,4,,1256533
LAMPUNG,2020-07-19,2,,8455434
JAWA_BARAT,2020-07-20,1,,45485037
SUMATERA_BARAT,2020-07-20,-0,,5135071
NUSA_TENGGARA_TIMUR,2020-07-20,-1,,3096127
NATIONAL,2020-07-25,-2,,245596822
BANTEN,2020-07-20,-3,,10451189
JAMBI,2020-07-18,-3,,3080619
SULAWESI_TENGAH,2020-07-19,-3,,2047415
KALIMANTAN_TENGAH,2020-07-19,-4,,2251078
KALIMANTAN_BARAT,2020-07-16,-5,,4641876
BALI,2020-07-20,-9,,4247341
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,-11,,1330690
KALIMANTAN_UTARA,2020-07-20,-34,,560965
JAWA_TIMUR,2020-07-20,-38,,40531918
SULAWESI_SELATAN,2020-07-20,-52,,8340621
