zone,last_update,value,percentage,population
GORONTALO,2020-07-30,230,,1068216
DKI_JAKARTA,2020-07-30,125,,11058944
PAPUA,2020-07-30,105,,1740450
KALIMANTAN_UTARA,2020-07-30,102,,560965
MALUKU_UTARA,2020-07-30,102,,885950
SULAWESI_UTARA,2020-07-30,53,,2154904
ACEH,2020-07-30,36,,3856404
KALIMANTAN_TIMUR,2020-07-30,35,,3439150
SULAWESI_BARAT,2020-07-30,29,,1256533
KALIMANTAN_TENGAH,2020-07-30,20,,2251078
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-30,18,,3656108
NUSA_TENGGARA_BARAT,2020-07-30,15,,4736032
BENGKULU,2020-07-30,12,,1248241
SUMATERA_UTARA,2020-07-30,11,,13181814
MALUKU,2020-07-30,9,,1054437
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,6,,1330690
JAMBI,2020-07-30,4,,3080619
KALIMANTAN_BARAT,2020-07-28,4,,4641876
NATIONAL,2020-07-31,2,,245596822
NUSA_TENGGARA_TIMUR,2020-07-26,2,,3096127
SUMATERA_BARAT,2020-07-30,2,,5135071
BANTEN,2020-07-30,1,,10451189
RIAU,2020-07-30,1,,5492714
SULAWESI_TENGAH,2020-07-29,1,,2047415
KEPULAUAN_RIAU,2020-07-29,0,,1744063
LAMPUNG,2020-07-30,-0,,8455434
SULAWESI_TENGGARA,2020-07-30,-3,,1487542
SUMATERA_SELATAN,2020-07-30,-3,,7467555
JAWA_TENGAH,2020-07-30,-4,,36461504
JAWA_BARAT,2020-07-30,-18,,45485037
JAWA_TIMUR,2020-07-30,-19,,40531918
PAPUA_BARAT,2020-07-30,-26,,735514
SULAWESI_SELATAN,2020-07-30,-35,,8340621
BALI,2020-07-30,-40,,4247341
KALIMANTAN_SELATAN,2020-07-30,-130,,3215366
