zone,last_update,value,percentage,population
GORONTALO,2020-07-26,292,,1068216
PAPUA,2020-07-26,111,,1740450
DKI_JAKARTA,2020-07-26,104,,11058944
MALUKU_UTARA,2020-07-26,78,,885950
SULAWESI_TENGGARA,2020-07-26,73,,1487542
KALIMANTAN_UTARA,2020-07-25,53,,560965
MALUKU,2020-07-26,51,,1054437
PAPUA_BARAT,2020-07-26,38,,735514
KALIMANTAN_TIMUR,2020-07-26,29,,3439150
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-26,23,,3656108
NUSA_TENGGARA_BARAT,2020-07-26,17,,4736032
SUMATERA_UTARA,2020-07-26,17,,13181814
SULAWESI_BARAT,2020-07-26,15,,1256533
RIAU,2020-07-26,14,,5492714
BENGKULU,2020-07-25,9,,1248241
JAWA_TENGAH,2020-07-26,8,,36461504
KEPULAUAN_BANGKA_BELITUNG,2020-07-26,5,,1330690
JAWA_BARAT,2020-07-26,4,,45485037
NUSA_TENGGARA_TIMUR,2020-07-26,2,,3096127
NATIONAL,2020-07-27,1,,245596822
SUMATERA_BARAT,2020-07-26,1,,5135071
KALIMANTAN_BARAT,2020-07-25,-0,,4641876
LAMPUNG,2020-07-26,0,,8455434
ACEH,2020-07-25,-1,,3856404
BANTEN,2020-07-26,-1,,10451189
JAMBI,2020-07-25,-1,,3080619
SUMATERA_SELATAN,2020-07-26,-1,,7467555
SULAWESI_TENGAH,2020-07-26,-2,,2047415
KEPULAUAN_RIAU,2020-07-26,-3,,1744063
BALI,2020-07-26,-20,,4247341
JAWA_TIMUR,2020-07-26,-22,,40531918
KALIMANTAN_TENGAH,2020-07-26,-36,,2251078
SULAWESI_UTARA,2020-07-26,-38,,2154904
SULAWESI_SELATAN,2020-07-26,-113,,8340621
KALIMANTAN_SELATAN,2020-07-26,-131,,3215366
