zone,last_update,value,percentage,population
GORONTALO,2020-07-27,209,,1068216
DKI_JAKARTA,2020-07-27,117,,11058944
PAPUA,2020-07-27,117,,1740450
MALUKU_UTARA,2020-07-27,71,,885950
KALIMANTAN_UTARA,2020-07-25,53,,560965
MALUKU,2020-07-26,51,,1054437
SULAWESI_TENGGARA,2020-07-27,41,,1487542
KALIMANTAN_TIMUR,2020-07-27,27,,3439150
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-27,25,,3656108
SUMATERA_UTARA,2020-07-27,22,,13181814
SULAWESI_BARAT,2020-07-27,17,,1256533
RIAU,2020-07-27,11,,5492714
NUSA_TENGGARA_BARAT,2020-07-27,10,,4736032
BENGKULU,2020-07-25,9,,1248241
JAWA_TENGAH,2020-07-27,9,,36461504
PAPUA_BARAT,2020-07-27,8,,735514
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,4,,1330690
NUSA_TENGGARA_TIMUR,2020-07-26,2,,3096127
LAMPUNG,2020-07-27,1,,8455434
SUMATERA_BARAT,2020-07-26,1,,5135071
KALIMANTAN_BARAT,2020-07-25,-0,,4641876
ACEH,2020-07-25,-1,,3856404
JAMBI,2020-07-25,-1,,3080619
BANTEN,2020-07-27,-2,,10451189
NATIONAL,2020-07-28,-2,,245596822
SULAWESI_TENGAH,2020-07-26,-2,,2047415
JAWA_BARAT,2020-07-27,-3,,45485037
KEPULAUAN_RIAU,2020-07-26,-3,,1744063
SUMATERA_SELATAN,2020-07-27,-8,,7467555
BALI,2020-07-27,-16,,4247341
JAWA_TIMUR,2020-07-27,-21,,40531918
SULAWESI_UTARA,2020-07-27,-37,,2154904
KALIMANTAN_TENGAH,2020-07-27,-39,,2251078
SULAWESI_SELATAN,2020-07-27,-98,,8340621
KALIMANTAN_SELATAN,2020-07-27,-126,,3215366
