zone,last_update,value,percentage,population
GORONTALO,2020-07-25,302,,1068216
PAPUA,2020-07-25,104,,1740450
SULAWESI_TENGGARA,2020-07-25,92,,1487542
DKI_JAKARTA,2020-07-25,83,,11058944
KALIMANTAN_UTARA,2020-07-25,53,,560965
MALUKU,2020-07-25,49,,1054437
MALUKU_UTARA,2020-07-25,45,,885950
KALIMANTAN_TIMUR,2020-07-25,33,,3439150
PAPUA_BARAT,2020-07-25,30,,735514
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-25,25,,3656108
NUSA_TENGGARA_BARAT,2020-07-25,19,,4736032
RIAU,2020-07-25,16,,5492714
SUMATERA_UTARA,2020-07-25,16,,13181814
SULAWESI_BARAT,2020-07-25,11,,1256533
BENGKULU,2020-07-25,9,,1248241
JAWA_TENGAH,2020-07-25,5,,36461504
SUMATERA_SELATAN,2020-07-25,5,,7467555
JAWA_BARAT,2020-07-25,4,,45485037
KEPULAUAN_BANGKA_BELITUNG,2020-07-25,4,,1330690
SUMATERA_BARAT,2020-07-25,2,,5135071
NATIONAL,2020-07-26,1,,245596822
BANTEN,2020-07-25,-0,,10451189
KALIMANTAN_BARAT,2020-07-25,-0,,4641876
LAMPUNG,2020-07-25,0,,8455434
ACEH,2020-07-25,-1,,3856404
JAMBI,2020-07-25,-1,,3080619
NUSA_TENGGARA_TIMUR,2020-07-21,-1,,3096127
SULAWESI_TENGAH,2020-07-24,-1,,2047415
KEPULAUAN_RIAU,2020-07-25,-3,,1744063
BALI,2020-07-25,-26,,4247341
JAWA_TIMUR,2020-07-25,-26,,40531918
SULAWESI_UTARA,2020-07-25,-30,,2154904
KALIMANTAN_TENGAH,2020-07-25,-43,,2251078
KALIMANTAN_SELATAN,2020-07-25,-103,,3215366
SULAWESI_SELATAN,2020-07-25,-154,,8340621
