zone,last_update,value,percentage,population
GORONTALO,2020-08-02,193,,1068216
PAPUA,2020-08-02,86,,1740450
DKI_JAKARTA,2020-08-02,79,,11058944
KEPULAUAN_RIAU,2020-08-02,75,,1744063
SULAWESI_UTARA,2020-08-02,71,,2154904
ACEH,2020-08-02,67,,3856404
MALUKU_UTARA,2020-08-02,59,,885950
KALIMANTAN_TIMUR,2020-08-02,53,,3439150
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,39,,3656108
KALIMANTAN_UTARA,2020-08-01,29,,560965
BENGKULU,2020-08-02,25,,1248241
SULAWESI_SELATAN,2020-08-02,23,,8340621
NUSA_TENGGARA_BARAT,2020-08-02,17,,4736032
SULAWESI_BARAT,2020-08-02,16,,1256533
SUMATERA_BARAT,2020-08-02,11,,5135071
JAMBI,2020-08-02,8,,3080619
KALIMANTAN_TENGAH,2020-08-02,8,,2251078
KALIMANTAN_BARAT,2020-07-31,6,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,6,,1330690
PAPUA_BARAT,2020-08-02,5,,735514
SULAWESI_TENGAH,2020-08-02,3,,2047415
LAMPUNG,2020-08-02,2,,8455434
SUMATERA_UTARA,2020-08-02,2,,13181814
NATIONAL,2020-08-05,1,,245596822
RIAU,2020-08-02,1,,5492714
BANTEN,2020-08-02,-0,,10451189
NUSA_TENGGARA_TIMUR,2020-08-02,-1,,3096127
SUMATERA_SELATAN,2020-08-02,-4,,7467555
JAWA_TENGAH,2020-08-02,-10,,36461504
JAWA_BARAT,2020-08-02,-18,,45485037
JAWA_TIMUR,2020-08-02,-22,,40531918
MALUKU,2020-08-02,-25,,1054437
SULAWESI_TENGGARA,2020-08-01,-28,,1487542
KALIMANTAN_SELATAN,2020-08-02,-32,,3215366
BALI,2020-08-02,-35,,4247341
