zone,last_update,value,percentage,population
PAPUA,2020-07-18,135,,1740450
KALIMANTAN_SELATAN,2020-07-18,97,,3215366
MALUKU_UTARA,2020-07-18,95,,885950
DKI_JAKARTA,2020-07-18,92,,11058944
PAPUA_BARAT,2020-07-18,53,,735514
SUMATERA_UTARA,2020-07-18,35,,13181814
KALIMANTAN_TIMUR,2020-07-18,28,,3439150
SUMATERA_SELATAN,2020-07-18,27,,7467555
SULAWESI_TENGGARA,2020-07-18,20,,1487542
JAWA_TENGAH,2020-07-18,12,,36461504
KALIMANTAN_TENGAH,2020-07-17,12,,2251078
ACEH,2020-07-17,11,,3856404
BENGKULU,2020-07-18,10,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,7,,3656108
NATIONAL,2020-07-18,7,,245596822
NUSA_TENGGARA_BARAT,2020-07-18,7,,4736032
SULAWESI_BARAT,2020-07-18,7,,1256533
KEPULAUAN_RIAU,2020-07-18,5,,1744063
JAWA_BARAT,2020-07-18,4,,45485037
MALUKU,2020-07-18,4,,1054437
SULAWESI_UTARA,2020-07-18,4,,2154904
BALI,2020-07-18,3,,4247341
RIAU,2020-07-18,3,,5492714
LAMPUNG,2020-07-18,2,,8455434
SULAWESI_SELATAN,2020-07-18,1,,8340621
GORONTALO,2020-07-18,-1,,1068216
NUSA_TENGGARA_TIMUR,2020-07-18,-1,,3096127
SUMATERA_BARAT,2020-07-18,-1,,5135071
KALIMANTAN_UTARA,2020-07-17,-2,,560965
JAMBI,2020-07-18,-3,,3080619
SULAWESI_TENGAH,2020-07-15,-4,,2047415
KALIMANTAN_BARAT,2020-07-16,-5,,4641876
BANTEN,2020-07-18,-7,,10451189
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,-16,,1330690
JAWA_TIMUR,2020-07-18,-22,,40531918
