zone,last_update,value,percentage,population
PAPUA,2020-07-16,160,,1740450
MALUKU_UTARA,2020-07-16,142,,885950
DKI_JAKARTA,2020-07-16,123,,11058944
KALIMANTAN_SELATAN,2020-07-16,79,,3215366
GORONTALO,2020-07-16,71,,1068216
KALIMANTAN_TENGAH,2020-07-15,28,,2251078
KALIMANTAN_TIMUR,2020-07-16,25,,3439150
PAPUA_BARAT,2020-07-15,18,,735514
JAWA_TENGAH,2020-07-16,15,,36461504
NUSA_TENGGARA_BARAT,2020-07-16,14,,4736032
NATIONAL,2020-07-16,11,,245596822
ACEH,2020-07-16,9,,3856404
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,7,,3656108
BENGKULU,2020-07-16,6,,1248241
JAWA_BARAT,2020-07-16,5,,45485037
KEPULAUAN_RIAU,2020-07-16,1,,1744063
LAMPUNG,2020-07-16,0,,8455434
JAMBI,2020-07-16,-4,,3080619
BANTEN,2020-07-16,-5,,10451189
KALIMANTAN_BARAT,2020-07-14,-5,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,-5,,1330690
JAWA_TIMUR,2020-07-16,-7,,40531918
KALIMANTAN_UTARA,2020-07-13,-9,,560965
BALI,2020-07-16,-11,,4247341
NUSA_TENGGARA_TIMUR,2020-07-08,-14,,3096127
MALUKU,2020-07-16,-29,,1054437
