zone,last_update,value,percentage,population
GORONTALO,2020-07-30,231,,1068216
DKI_JAKARTA,2020-07-31,124,,11058944
KALIMANTAN_UTARA,2020-07-31,111,,560965
MALUKU_UTARA,2020-07-30,102,,885950
PAPUA,2020-07-31,88,,1740450
SULAWESI_UTARA,2020-07-31,85,,2154904
ACEH,2020-07-31,65,,3856404
KEPULAUAN_RIAU,2020-07-31,50,,1744063
KALIMANTAN_TIMUR,2020-07-31,43,,3439150
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-31,26,,3656108
SULAWESI_BARAT,2020-07-31,25,,1256533
SULAWESI_SELATAN,2020-07-31,18,,8340621
NUSA_TENGGARA_BARAT,2020-07-31,17,,4736032
BENGKULU,2020-07-31,14,,1248241
SUMATERA_BARAT,2020-07-31,10,,5135071
MALUKU,2020-07-30,9,,1054437
SUMATERA_UTARA,2020-07-31,9,,13181814
JAMBI,2020-07-31,6,,3080619
KALIMANTAN_BARAT,2020-07-31,6,,4641876
KALIMANTAN_TENGAH,2020-07-31,6,,2251078
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,6,,1330690
NUSA_TENGGARA_TIMUR,2020-07-26,2,,3096127
RIAU,2020-07-31,2,,5492714
SULAWESI_TENGAH,2020-07-29,1,,2047415
BANTEN,2020-07-31,-0,,10451189
LAMPUNG,2020-07-30,-0,,8455434
JAWA_TENGAH,2020-07-31,-2,,36461504
NATIONAL,2020-08-01,-2,,245596822
SULAWESI_TENGGARA,2020-07-30,-3,,1487542
SUMATERA_SELATAN,2020-07-31,-3,,7467555
JAWA_BARAT,2020-07-31,-18,,45485037
PAPUA_BARAT,2020-07-31,-20,,735514
JAWA_TIMUR,2020-07-31,-21,,40531918
BALI,2020-07-31,-48,,4247341
KALIMANTAN_SELATAN,2020-07-31,-54,,3215366
