zone,last_update,value,percentage,population
KALIMANTAN_TENGAH,2020-07-16,328,,2251078
PAPUA,2020-07-16,160,,1740450
MALUKU_UTARA,2020-07-16,142,,885950
PAPUA_BARAT,2020-07-16,133,,735514
SULAWESI_UTARA,2020-07-16,129,,2154904
DKI_JAKARTA,2020-07-16,123,,11058944
KALIMANTAN_SELATAN,2020-07-16,79,,3215366
GORONTALO,2020-07-16,71,,1068216
KALIMANTAN_UTARA,2020-07-16,43,,560965
SUMATERA_UTARA,2020-07-16,36,,13181814
SUMATERA_SELATAN,2020-07-16,27,,7467555
KALIMANTAN_TIMUR,2020-07-16,25,,3439150
JAWA_TENGAH,2020-07-16,15,,36461504
NUSA_TENGGARA_BARAT,2020-07-16,14,,4736032
NATIONAL,2020-07-16,11,,245596822
ACEH,2020-07-16,9,,3856404
NUSA_TENGGARA_TIMUR,2020-07-16,9,,3096127
SULAWESI_BARAT,2020-07-16,9,,1256533
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,7,,3656108
BENGKULU,2020-07-16,6,,1248241
JAWA_BARAT,2020-07-16,5,,45485037
SULAWESI_SELATAN,2020-07-16,5,,8340621
RIAU,2020-07-16,3,,5492714
KEPULAUAN_RIAU,2020-07-16,1,,1744063
KALIMANTAN_BARAT,2020-07-16,0,,4641876
LAMPUNG,2020-07-16,0,,8455434
SUMATERA_BARAT,2020-07-16,-3,,5135071
JAMBI,2020-07-16,-4,,3080619
SULAWESI_TENGAH,2020-07-16,-4,,2047415
BANTEN,2020-07-16,-5,,10451189
JAWA_TIMUR,2020-07-16,-7,,40531918
BALI,2020-07-16,-11,,4247341
SULAWESI_TENGGARA,2020-07-16,-12,,1487542
KEPULAUAN_BANGKA_BELITUNG,2020-07-16,-17,,1330690
MALUKU,2020-07-16,-29,,1054437
