zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-27,8,,885950
JAWA_TENGAH,2020-07-27,6,,36461504
GORONTALO,2020-07-27,5,,1068216
KALIMANTAN_SELATAN,2020-07-27,5,,3215366
JAWA_TIMUR,2020-07-27,4,,40531918
KALIMANTAN_TENGAH,2020-07-27,4,,2251078
DKI_JAKARTA,2020-07-27,3,,11058944
PAPUA,2020-07-27,3,,1740450
SULAWESI_SELATAN,2020-07-27,3,,8340621
KALIMANTAN_TIMUR,2020-07-27,2,,3439150
NATIONAL,2020-07-28,2,,245596822
NUSA_TENGGARA_BARAT,2020-07-27,2,,4736032
SULAWESI_UTARA,2020-07-27,2,,2154904
SUMATERA_UTARA,2020-07-27,2,,13181814
ACEH,2020-07-25,1,,3856404
BALI,2020-07-27,1,,4247341
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-27,1,,3656108
MALUKU,2020-07-26,1,,1054437
SULAWESI_TENGGARA,2020-07-27,1,,1487542
SUMATERA_SELATAN,2020-07-27,1,,7467555
BANTEN,2020-07-27,0,,10451189
BENGKULU,2020-07-25,0,,1248241
JAMBI,2020-07-25,0,,3080619
JAWA_BARAT,2020-07-27,0,,45485037
KALIMANTAN_BARAT,2020-07-25,0,,4641876
KALIMANTAN_UTARA,2020-07-25,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,0,,1330690
KEPULAUAN_RIAU,2020-07-26,0,,1744063
LAMPUNG,2020-07-27,0,,8455434
NUSA_TENGGARA_TIMUR,2020-07-26,0,,3096127
PAPUA_BARAT,2020-07-27,0,,735514
RIAU,2020-07-27,0,,5492714
SULAWESI_BARAT,2020-07-27,0,,1256533
SULAWESI_TENGAH,2020-07-26,0,,2047415
SUMATERA_BARAT,2020-07-26,0,,5135071
