zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-28,8,,885950
JAWA_TENGAH,2020-07-28,6,,36461504
DKI_JAKARTA,2020-07-28,4,,11058944
GORONTALO,2020-07-28,4,,1068216
JAWA_TIMUR,2020-07-28,4,,40531918
KALIMANTAN_SELATAN,2020-07-28,4,,3215366
KALIMANTAN_TENGAH,2020-07-28,4,,2251078
SULAWESI_SELATAN,2020-07-28,3,,8340621
KALIMANTAN_TIMUR,2020-07-28,2,,3439150
MALUKU,2020-07-28,2,,1054437
NATIONAL,2020-07-29,2,,245596822
NUSA_TENGGARA_BARAT,2020-07-28,2,,4736032
SULAWESI_UTARA,2020-07-28,2,,2154904
SUMATERA_UTARA,2020-07-28,2,,13181814
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-28,1,,3656108
KEPULAUAN_RIAU,2020-07-28,1,,1744063
PAPUA,2020-07-28,1,,1740450
SULAWESI_TENGGARA,2020-07-27,1,,1487542
SUMATERA_SELATAN,2020-07-28,1,,7467555
ACEH,2020-07-28,0,,3856404
BALI,2020-07-28,0,,4247341
BANTEN,2020-07-28,0,,10451189
BENGKULU,2020-07-28,0,,1248241
JAMBI,2020-07-25,0,,3080619
JAWA_BARAT,2020-07-28,0,,45485037
KALIMANTAN_BARAT,2020-07-28,0,,4641876
KALIMANTAN_UTARA,2020-07-28,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,0,,1330690
LAMPUNG,2020-07-27,0,,8455434
NUSA_TENGGARA_TIMUR,2020-07-26,0,,3096127
PAPUA_BARAT,2020-07-28,0,,735514
RIAU,2020-07-28,0,,5492714
SULAWESI_BARAT,2020-07-28,0,,1256533
SULAWESI_TENGAH,2020-07-28,0,,2047415
SUMATERA_BARAT,2020-07-28,0,,5135071
