zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-15,6,,3215366
MALUKU_UTARA,2020-07-15,6,,885950
SULAWESI_SELATAN,2020-07-15,6,,8340621
DKI_JAKARTA,2020-07-15,4,,11058944
JAWA_TIMUR,2020-07-15,4,,40531918
KALIMANTAN_TENGAH,2020-07-14,4,,2251078
GORONTALO,2020-07-15,3,,1068216
NUSA_TENGGARA_BARAT,2020-07-15,3,,4736032
PAPUA,2020-07-15,3,,1740450
SUMATERA_SELATAN,2020-07-15,3,,7467555
BENGKULU,2020-07-15,2,,1248241
KALIMANTAN_TIMUR,2020-07-15,2,,3439150
NATIONAL,2020-07-16,2,,245596822
SULAWESI_TENGGARA,2020-07-15,2,,1487542
SUMATERA_UTARA,2020-07-15,2,,13181814
ACEH,2020-07-15,1,,3856404
BALI,2020-07-15,1,,4247341
SULAWESI_BARAT,2020-07-15,1,,1256533
BANTEN,2020-07-15,0,,10451189
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,0,,3656108
JAMBI,2020-07-15,0,,3080619
JAWA_BARAT,2020-07-15,0,,45485037
JAWA_TENGAH,2020-07-15,0,,36461504
KALIMANTAN_BARAT,2020-07-13,0,,4641876
KALIMANTAN_UTARA,2020-07-13,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,0,,1330690
KEPULAUAN_RIAU,2020-07-15,0,,1744063
LAMPUNG,2020-07-15,0,,8455434
MALUKU,2020-07-15,0,,1054437
NUSA_TENGGARA_TIMUR,2020-07-08,0,,3096127
PAPUA_BARAT,2020-07-14,0,,735514
RIAU,2020-07-14,0,,5492714
SULAWESI_TENGAH,2020-07-15,0,,2047415
SULAWESI_UTARA,2020-07-15,0,,2154904
SUMATERA_BARAT,2020-07-15,0,,5135071
