zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-02,8,,11058944
KALIMANTAN_SELATAN,2020-08-02,7,,3215366
MALUKU_UTARA,2020-08-02,5,,885950
SULAWESI_UTARA,2020-08-02,5,,2154904
JAWA_TIMUR,2020-08-02,3,,40531918
KALIMANTAN_TIMUR,2020-08-02,3,,3439150
SULAWESI_SELATAN,2020-08-02,3,,8340621
BENGKULU,2020-08-02,2,,1248241
GORONTALO,2020-08-02,2,,1068216
JAWA_TENGAH,2020-08-02,2,,36461504
KALIMANTAN_TENGAH,2020-08-02,2,,2251078
MALUKU,2020-08-02,2,,1054437
NATIONAL,2020-08-03,2,,245596822
NUSA_TENGGARA_BARAT,2020-08-02,2,,4736032
SUMATERA_UTARA,2020-08-02,2,,13181814
ACEH,2020-08-02,1,,3856404
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,1,,3656108
JAMBI,2020-08-02,1,,3080619
KEPULAUAN_RIAU,2020-08-02,1,,1744063
PAPUA,2020-08-02,1,,1740450
PAPUA_BARAT,2020-08-02,1,,735514
SULAWESI_BARAT,2020-08-02,1,,1256533
SUMATERA_SELATAN,2020-08-02,1,,7467555
BALI,2020-08-02,0,,4247341
BANTEN,2020-08-02,0,,10451189
JAWA_BARAT,2020-08-02,0,,45485037
KALIMANTAN_BARAT,2020-07-31,0,,4641876
KALIMANTAN_UTARA,2020-08-01,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0,,1330690
LAMPUNG,2020-08-02,0,,8455434
NUSA_TENGGARA_TIMUR,2020-08-02,0,,3096127
RIAU,2020-08-02,0,,5492714
SULAWESI_TENGAH,2020-08-02,0,,2047415
SULAWESI_TENGGARA,2020-08-01,0,,1487542
SUMATERA_BARAT,2020-08-02,0,,5135071
