zone,last_update,value,percentage,population
KALIMANTAN_TENGAH,2020-07-16,33,,2251078
KALIMANTAN_SELATAN,2020-07-16,7,,3215366
SULAWESI_SELATAN,2020-07-16,7,,8340621
DKI_JAKARTA,2020-07-16,6,,11058944
PAPUA_BARAT,2020-07-16,5,,735514
GORONTALO,2020-07-16,4,,1068216
JAWA_TIMUR,2020-07-16,4,,40531918
KALIMANTAN_UTARA,2020-07-16,4,,560965
MALUKU_UTARA,2020-07-16,3,,885950
NUSA_TENGGARA_BARAT,2020-07-16,3,,4736032
PAPUA,2020-07-16,3,,1740450
BALI,2020-07-16,2,,4247341
BENGKULU,2020-07-16,2,,1248241
KALIMANTAN_TIMUR,2020-07-16,2,,3439150
NATIONAL,2020-07-16,2,,245596822
RIAU,2020-07-16,2,,5492714
SUMATERA_SELATAN,2020-07-16,2,,7467555
SUMATERA_UTARA,2020-07-16,2,,13181814
ACEH,2020-07-16,1,,3856404
JAWA_TENGAH,2020-07-16,1,,36461504
KALIMANTAN_BARAT,2020-07-16,1,,4641876
KEPULAUAN_RIAU,2020-07-16,1,,1744063
SULAWESI_BARAT,2020-07-16,1,,1256533
SULAWESI_TENGGARA,2020-07-16,1,,1487542
SULAWESI_UTARA,2020-07-16,1,,2154904
BANTEN,2020-07-16,0,,10451189
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,0,,3656108
JAMBI,2020-07-16,0,,3080619
JAWA_BARAT,2020-07-16,0,,45485037
KEPULAUAN_BANGKA_BELITUNG,2020-07-16,0,,1330690
LAMPUNG,2020-07-16,0,,8455434
MALUKU,2020-07-16,0,,1054437
NUSA_TENGGARA_TIMUR,2020-07-16,0,,3096127
SULAWESI_TENGAH,2020-07-16,0,,2047415
SUMATERA_BARAT,2020-07-16,0,,5135071
