zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-20,8,,3215366
GORONTALO,2020-07-20,7,,1068216
SULAWESI_SELATAN,2020-07-20,7,,8340621
JAWA_TIMUR,2020-07-20,5,,40531918
BALI,2020-07-20,4,,4247341
DKI_JAKARTA,2020-07-20,4,,11058944
KALIMANTAN_TENGAH,2020-07-19,4,,2251078
MALUKU,2020-07-20,3,,1054437
NATIONAL,2020-07-25,3,,245596822
NUSA_TENGGARA_BARAT,2020-07-20,3,,4736032
PAPUA,2020-07-20,3,,1740450
JAWA_TENGAH,2020-07-20,2,,36461504
SUMATERA_UTARA,2020-07-20,2,,13181814
ACEH,2020-07-20,1,,3856404
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,1,,3656108
KALIMANTAN_TIMUR,2020-07-20,1,,3439150
PAPUA_BARAT,2020-07-20,1,,735514
SULAWESI_TENGGARA,2020-07-20,1,,1487542
SULAWESI_UTARA,2020-07-20,1,,2154904
SUMATERA_SELATAN,2020-07-20,1,,7467555
BANTEN,2020-07-20,0,,10451189
BENGKULU,2020-07-19,0,,1248241
JAMBI,2020-07-18,0,,3080619
JAWA_BARAT,2020-07-20,0,,45485037
KALIMANTAN_BARAT,2020-07-16,0,,4641876
KALIMANTAN_UTARA,2020-07-20,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,0,,1330690
KEPULAUAN_RIAU,2020-07-19,0,,1744063
LAMPUNG,2020-07-19,0,,8455434
MALUKU_UTARA,2020-07-20,0,,885950
NUSA_TENGGARA_TIMUR,2020-07-20,0,,3096127
RIAU,2020-07-20,0,,5492714
SULAWESI_BARAT,2020-07-20,0,,1256533
SULAWESI_TENGAH,2020-07-19,0,,2047415
SUMATERA_BARAT,2020-07-20,0,,5135071
