zone,last_update,value,percentage,population
JAWA_TENGAH,2020-07-25,7,,36461504
JAWA_TIMUR,2020-07-25,6,,40531918
KALIMANTAN_SELATAN,2020-07-25,6,,3215366
MALUKU_UTARA,2020-07-25,6,,885950
GORONTALO,2020-07-25,4,,1068216
KALIMANTAN_TENGAH,2020-07-25,4,,2251078
BALI,2020-07-25,3,,4247341
DKI_JAKARTA,2020-07-25,3,,11058944
NATIONAL,2020-07-26,3,,245596822
NUSA_TENGGARA_BARAT,2020-07-25,3,,4736032
PAPUA,2020-07-25,3,,1740450
SULAWESI_SELATAN,2020-07-25,3,,8340621
SULAWESI_UTARA,2020-07-25,3,,2154904
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-25,2,,3656108
KALIMANTAN_TIMUR,2020-07-25,2,,3439150
MALUKU,2020-07-25,2,,1054437
SUMATERA_UTARA,2020-07-25,2,,13181814
ACEH,2020-07-25,1,,3856404
SULAWESI_TENGGARA,2020-07-25,1,,1487542
SUMATERA_SELATAN,2020-07-25,1,,7467555
BANTEN,2020-07-25,0,,10451189
BENGKULU,2020-07-25,0,,1248241
JAMBI,2020-07-25,0,,3080619
JAWA_BARAT,2020-07-25,0,,45485037
KALIMANTAN_BARAT,2020-07-25,0,,4641876
KALIMANTAN_UTARA,2020-07-25,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-07-25,0,,1330690
KEPULAUAN_RIAU,2020-07-25,0,,1744063
LAMPUNG,2020-07-25,0,,8455434
NUSA_TENGGARA_TIMUR,2020-07-21,0,,3096127
PAPUA_BARAT,2020-07-25,0,,735514
RIAU,2020-07-25,0,,5492714
SULAWESI_BARAT,2020-07-25,0,,1256533
SULAWESI_TENGAH,2020-07-24,0,,2047415
SUMATERA_BARAT,2020-07-25,0,,5135071
